0.096791,0.12412
0.122438,0.164498
0.38743,0.120983
0.158639,0.117491
-0.0896,0.144338
0.231518,0.120952
-0.074956,0.133489
0.203553,0.140043
0.000092,0.116738
0.131977,0.118203
0.040113,0.152387
0.240237,0.132742
0.194153,0.126687
0.205769,0.150618
0.123055,0.127487
0.241798,0.154767
0.167784,0.121656
-0.001123,0.11259
0.036712,0.158669
-0.00953,0.157579
0.105606,0.122757
0.107469,0.12246
0.2053,0.142339
0.236315,0.134474
0.148453,0.130906
-0.006649,0.128691
0.220625,0.134535
-0.063733,0.122986
0.15689,0.117415
0.226593,0.127364
0.251152,0.133432
-0.084671,0.127527
-0.074294,0.141865
0.030313,0.143002
0.064725,0.144933
-0.216347,0.125105
0.189622,0.156295
0.051953,0.146913
-0.050055,0.160622
-0.003919,0.15171
0.194427,0.128568
-0.059478,0.151727
-0.10689,0.158354
0.113691,0.117171
0.194286,0.138749
-0.011839,0.121373
-0.021023,0.127708
0.120319,0.117967
-0.104591,0.159031
0.182883,0.155517
0.046993,0.145322
0.067361,0.137378
0.181383,0.108921
0.191154,0.118257
0.014419,0.140529
-0.004544,0.141086
-0.160383,0.144477
-0.004496,0.182212
0.200313,0.122676
0.120731,0.122525
0.207329,0.121124
0.311719,0.100792
-0.005612,0.136845
0.007278,0.123788
0.22888,0.169268
0.306455,0.117562
-0.051498,0.134813
0.006392,0.135442
-0.007813,0.124083
0.137274,0.125416
0.07137,0.122047
0.245346,0.108503
0.200121,0.126133
0.045298,0.145291
0.106912,0.148727
0.107361,0.140335
-0.152391,0.170359
0.351486,0.142939
0.017839,0.143229
0.083506,0.150275
0.346829,0.127605
-0.039136,0.146678
0.066678,0.118675
0.072194,0.123974
0.072458,0.157297
-0.009578,0.181763
0.193909,0.1186
0.11711,0.115911
0.041017,0.155047
0.269207,0.120619
0.472586,0.12286
0.261053,0.123861
0.167935,0.175688
0.03061,0.13089
0.021753,0.156567
0.10151,0.121728
0.229338,0.136273
0.044391,0.159157
0.056188,0.146406
0.334911,0.123594
0.135172,0.123292
0.21005,0.129133
0.164109,0.171515
0.385136,0.083504
-0.005918,0.15607
0.38204,0.139563
0.123425,0.165056
0.250663,0.136241
0.223275,0.112524
0.294433,0.114547
0.004918,0.139788
-0.055194,0.138304
0.061166,0.117958
0.227135,0.130366
0.208031,0.14689
0.248112,0.12957
-0.09878,0.16801
0.018875,0.141176
0.287679,0.130826
0.319364,0.131389
0.103296,0.128514
0.12976,0.142755
0.280137,0.124625
0.06334,0.12632
0.298933,0.141935
-0.023327,0.138673
0.407527,0.119449
0.096452,0.118974
0.006853,0.115304
0.234205,0.149633
0.141091,0.151788
0.021527,0.136258
0.106876,0.146046
0.111437,0.158112
0.161488,0.136317
0.330094,0.108712
0.040359,0.122801
0.400364,0.12526
0.145544,0.137597
0.033347,0.142068
0.154608,0.131266
0.256807,0.120576
0.00423,0.134144
0.191037,0.133206
0.268512,0.109122
0.045109,0.131258
0.178354,0.124417
0.105155,0.142148
0.233726,0.126849
-0.0251,0.128965
0.205656,0.153064
-0.002452,0.137887
0.071372,0.13391
0.266589,0.121982
0.165762,0.119923
0.043732,0.155549
0.056946,0.118842
0.36498,0.143346
0.075723,0.145998
-0.02344,0.144184
-0.006056,0.121733
0.125143,0.120043
-0.130992,0.144585
0.076537,0.137901
0.280721,0.113235
0.22671,0.105842
-0.026894,0.146669
0.41803,0.133682
0.143616,0.13923
0.106565,0.140957
-0.097037,0.148637
0.204197,0.153904
0.085246,0.156822
0.088228,0.126422
0.06283,0.118107
0.046367,0.121429
-0.053499,0.121669
0.268266,0.1382
0.05255,0.142947
0.135171,0.149923
-0.030393,0.143238
0.229294,0.120479
0.121891,0.128287
0.276532,0.10463
0.078386,0.138221
0.332516,0.112886
-0.008655,0.121884
0.30949,0.126627
0.194029,0.161652
0.179577,0.141974
0.067116,0.129758
-0.144006,0.116285
0.129595,0.1288
0.18577,0.110507
0.253312,0.130444
0.058626,0.150796
0.113804,0.123526
0.201953,0.158144
0.075373,0.145544
0.097104,0.147315
-0.072386,0.147003
0.037793,0.161579
0.113688,0.13561
0.237385,0.136643
0.276753,0.129763
-0.026709,0.135217
0.287191,0.121906
0.081825,0.129386
0.237557,0.114217
0.141595,0.118398
0.312695,0.106633
0.170422,0.116258
0.094048,0.125945
0.253999,0.130163
0.021616,0.126282
0.022196,0.144822
0.256419,0.115158
0.213217,0.126108
0.250259,0.163175
-0.010869,0.134718
0.155764,0.137657
0.000452,0.1591
0.111413,0.136053
-0.058,0.178717
0.034366,0.113265
0.230151,0.139714
0.14098,0.123511
0.055855,0.156126
0.348932,0.112513
0.209641,0.145719
0.012516,0.159032
-0.153447,0.176988
0.082132,0.155844
0.192108,0.119965
0.109689,0.125338
0.111424,0.119667
-0.036085,0.128078
0.155798,0.122829
-0.005079,0.129794
0.064557,0.145426
0.244226,0.134918
0.130735,0.126879
0.105244,0.109499
0.129018,0.158437
0.064885,0.148095
0.233891,0.114827
-0.037854,0.158167
-0.020948,0.150914
-0.127685,0.128022
