-0.179182,0.108709
-0.065817,0.118086
0.004713,0.106151
-0.027455,0.085981
0.114769,0.102492
0.091912,0.105578
-0.134374,0.106579
-0.046515,0.099022
0.080943,0.104572
0.113759,0.106372
0.092621,0.104805
-0.055719,0.092838
-0.101699,0.109394
0.067330,0.113375
0.139793,0.101085
0.023641,0.089850
0.073766,0.102762
0.137719,0.102152
0.105933,0.101451
0.055008,0.107840
-0.071599,0.099947
0.075780,0.113003
-0.064239,0.106595
-0.129069,0.090096
-0.017624,0.101342
-0.148044,0.098458
-0.104304,0.105605
0.021489,0.104104
-0.013728,0.112464
0.098958,0.112153
-0.031183,0.110693
0.051402,0.115038
0.016205,0.098079
-0.134462,0.111929
0.071307,0.102041
0.079355,0.097230
-0.118924,0.094104
0.016665,0.100526
0.015189,0.107338
-0.244216,0.106147
-0.202681,0.117899
-0.090199,0.111153
-0.006356,0.105295
-0.117310,0.111778
-0.084657,0.100144
-0.070049,0.105883
0.117950,0.102457
0.178707,0.102500
0.116418,0.103651
0.228959,0.104242
0.126636,0.103897
0.184162,0.105126
0.063548,0.104271
0.008350,0.110306
-0.057753,0.107099
-0.159125,0.104982
-0.062235,0.100452
-0.084005,0.100328
-0.087108,0.103266
0.087283,0.110373
-0.100861,0.100056
0.031426,0.108290
0.036057,0.101893
0.066896,0.105382
0.074063,0.096691
-0.122121,0.103188
-0.000190,0.100049
-0.169880,0.100869
-0.090816,0.104917
0.177333,0.112265
-0.078327,0.110082
0.244681,0.113234
0.084618,0.095046
0.013979,0.087735
-0.000941,0.103561
0.101863,0.112313
-0.046434,0.108993
0.062305,0.089229
0.049270,0.103301
-0.118949,0.102377
0.145230,0.108825
-0.037806,0.109342
0.132465,0.102992
-0.047020,0.104465
-0.110456,0.099916
0.078066,0.096384
-0.094802,0.107061
0.101491,0.110696
-0.009078,0.106628
0.196120,0.111980
0.011284,0.109983
-0.110468,0.109187
-0.031025,0.105372
-0.003973,0.112657
0.023735,0.109285
-0.175716,0.094168
-0.137613,0.107804
-0.081523,0.094839
0.080831,0.109106
-0.012869,0.099699
-0.058305,0.113063
0.053431,0.105335
0.019211,0.103720
-0.098299,0.100245
-0.000763,0.107874
-0.046336,0.106675
-0.042564,0.107178
0.111365,0.097027
0.154040,0.108680
0.124750,0.113285
0.018718,0.117369
-0.001952,0.107810
0.003884,0.096622
0.192455,0.103887
0.034283,0.105645
-0.058956,0.100208
-0.075373,0.112264
-0.106151,0.106164
0.027091,0.106764
0.003377,0.109742
0.097856,0.111638
0.028317,0.098807
-0.001334,0.102202
0.107936,0.111460
-0.061995,0.105282
0.004542,0.098056
0.174414,0.106139
-0.041433,0.097142
0.125340,0.114428
0.059335,0.091705
-0.076428,0.099696
-0.127466,0.113897
0.028114,0.119931
0.034610,0.106469
-0.057090,0.103727
0.002916,0.102888
0.017208,0.095855
-0.082261,0.110940
-0.000685,0.107831
-0.075550,0.104712
0.029645,0.093966
-0.069533,0.108948
0.127403,0.109420
0.043844,0.107422
0.103090,0.095065
-0.098573,0.106672
-0.223215,0.100210
0.063904,0.091660
-0.145871,0.116614
0.074659,0.105570
-0.001182,0.112207
0.076870,0.096478
-0.087926,0.112729
-0.046998,0.107028
0.048647,0.102281
0.013833,0.101645
-0.002405,0.112918
0.003748,0.104650
-0.072862,0.090503
0.206846,0.096695
-0.175120,0.089896
-0.148864,0.103824
0.129552,0.101793
0.029107,0.104035
-0.008375,0.110015
-0.090584,0.096985
-0.032990,0.113040
-0.072550,0.101271
-0.076697,0.102377
0.003298,0.099314
-0.015575,0.112366
0.057829,0.113182
-0.059423,0.097893
0.030145,0.117213
0.118548,0.101995
-0.098070,0.092731
-0.077089,0.108871
0.008895,0.110896
0.131927,0.093436
0.147819,0.106158
0.070125,0.111471
0.156267,0.084863
-0.011899,0.104316
-0.034665,0.103196
-0.058017,0.089537
-0.065611,0.107599
-0.166420,0.117827
-0.047856,0.109307
0.017194,0.090533
-0.109070,0.098297
0.015192,0.104942
0.044034,0.114781
0.130600,0.096349
0.282180,0.099142
-0.091091,0.098762
0.020793,0.098219
-0.046316,0.098611
-0.010555,0.094840
-0.007765,0.096581
0.007488,0.095736
-0.035854,0.100932
-0.161348,0.102390
-0.029656,0.106151
0.005282,0.113798
0.026980,0.102409
-0.001254,0.114411
0.093627,0.105961
0.108433,0.103297
0.109108,0.113096
0.069841,0.099942
0.003202,0.101738
-0.000766,0.098012
0.232850,0.108628
-0.029292,0.093623
0.125347,0.107427
0.058228,0.114258
-0.125708,0.110779
-0.165186,0.097453
-0.089762,0.104250
0.142332,0.119387
0.071113,0.111562
0.148747,0.102396
-0.121547,0.117195
-0.031017,0.096152
0.241031,0.113980
0.108101,0.113764
-0.010865,0.097925
0.060538,0.104108
0.025347,0.095000
-0.058895,0.105622
-0.050718,0.107814
0.158475,0.097273
0.123696,0.113998
-0.011036,0.104710
-0.134097,0.106591
0.145004,0.104898
-0.118774,0.116600
-0.082387,0.092415
-0.137473,0.114218
0.035305,0.100671
-0.026263,0.120815
0.229961,0.096095
0.090777,0.099824
0.013688,0.098289
0.094617,0.097556
-0.142777,0.105902
-0.060719,0.102365
-0.012084,0.092580
0.058822,0.099354
0.218628,0.102393
0.079520,0.105587
0.088545,0.091794
-0.055069,0.099412
0.179667,0.101741
0.087514,0.108166
0.034131,0.103490
0.049471,0.101111
-0.118990,0.109767
0.156706,0.097776
0.096728,0.099175
0.065466,0.105752
-0.004543,0.084533
0.027511,0.091786
0.083325,0.094757
0.109551,0.086001
0.003599,0.098343
-0.084796,0.093568
0.012668,0.103517
-0.012256,0.096564
-0.034825,0.094087
-0.030091,0.097176
0.136739,0.104729
-0.111722,0.106474
-0.005148,0.091500
0.014265,0.096421
0.170201,0.101272
-0.036456,0.098621
0.052677,0.106329
-0.167708,0.107619
-0.026536,0.103450
-0.118250,0.109805
-0.031018,0.106518
0.042809,0.110548
-0.021389,0.114104
-0.115013,0.108195
-0.053284,0.105618
-0.186472,0.099677
0.046134,0.112804
-0.049183,0.097233
0.116917,0.095490
0.290978,0.108224
0.034794,0.091424
-0.033739,0.117611
-0.009504,0.105424
-0.086882,0.107006
0.067285,0.101627
-0.092434,0.107906
0.048654,0.105957
0.017893,0.091379
-0.100270,0.098555
-0.169157,0.126621
0.150429,0.098008
-0.005883,0.095644
0.076193,0.102276
-0.097696,0.105208
-0.066607,0.111039
-0.242290,0.114297
0.152585,0.116262
0.051622,0.109377
-0.001699,0.104752
-0.092334,0.102718
0.076713,0.112106
-0.198414,0.111001
0.135191,0.105691
-0.024924,0.104636
0.112080,0.112972
-0.019949,0.098700
0.024246,0.104930
0.088833,0.092400
0.067907,0.098778
-0.073476,0.117113
-0.039140,0.096829
-0.135321,0.103572
-0.141204,0.097675
-0.212437,0.100865
-0.137034,0.099098
0.017201,0.095887
0.183236,0.107135
-0.003462,0.104886
0.077367,0.110572
0.072445,0.099300
-0.120009,0.102315
0.166605,0.096131
-0.004732,0.102676
0.010217,0.090210
-0.119096,0.101864
0.255305,0.102333
-0.028540,0.099940
-0.088293,0.098314
-0.056614,0.102647
-0.031066,0.107457
0.006666,0.092828
-0.020002,0.104903
0.044275,0.101176
-0.067829,0.100668
-0.114182,0.098390
-0.096202,0.102918
0.060003,0.111976
-0.198497,0.096594
0.028009,0.100801
0.144888,0.094303
-0.003299,0.110176
0.223682,0.095806
-0.036202,0.117611
-0.045085,0.113151
-0.199925,0.108413
0.111696,0.103039
-0.200807,0.105384
0.009681,0.095914
0.053994,0.098506
0.045740,0.096518
0.072394,0.096042
-0.156898,0.103069
0.030293,0.095565
