0.086380,0.142580
0.156449,0.165625
0.054905,0.203903
0.397851,0.155455
-0.158145,0.221206
0.073422,0.139694
0.072744,0.194905
0.392453,0.144462
0.262916,0.151984
0.269391,0.197345
0.363121,0.163139
0.099915,0.185997
0.210578,0.158271
0.108910,0.196728
-0.004625,0.194285
0.177413,0.161471
0.389940,0.161471
0.380689,0.190154
0.037994,0.202115
-0.126389,0.189953
0.036285,0.165022
-0.150176,0.198768
0.387108,0.126958
0.293938,0.142228
0.105021,0.174822
0.039746,0.193908
-0.121183,0.206368
0.201182,0.185251
0.119854,0.197033
0.451029,0.172053
0.173651,0.160245
0.443321,0.171150
0.438974,0.150455
0.208025,0.193551
0.066985,0.169769
0.015994,0.155781
-0.085036,0.171055
-0.342801,0.251633
0.029242,0.184340
0.278010,0.169662
0.301691,0.155426
0.095257,0.159550
0.020543,0.157462
-0.006652,0.212706
0.173155,0.163009
0.341143,0.163776
0.126057,0.165850
0.224472,0.162166
0.255897,0.169036
0.436054,0.131905
0.252767,0.169098
0.309205,0.186639
0.012218,0.209137
0.170317,0.159216
0.165552,0.160778
0.170216,0.174627
0.147245,0.170552
0.122229,0.186525
0.048240,0.149533
0.026566,0.179992
0.054510,0.152421
0.115738,0.163106
0.503138,0.165090
0.166604,0.150863
0.385469,0.141506
-0.035826,0.172394
0.037434,0.194894
0.133078,0.152895
0.319462,0.175055
-0.070705,0.187887
0.302918,0.177611
0.449898,0.158665
0.213224,0.183833
0.034479,0.189083
-0.005102,0.168030
0.313335,0.174574
0.326502,0.190357
0.331329,0.146568
-0.007613,0.197318
0.210563,0.192036
-0.087574,0.177905
0.105512,0.161929
0.273274,0.148912
0.435045,0.168406
0.313590,0.173205
0.037267,0.175728
-0.056599,0.207534
0.019820,0.153155
0.434204,0.138862
0.313853,0.142424
0.200965,0.163706
-0.217720,0.178885
0.017610,0.161489
0.058314,0.161032
0.297118,0.178073
0.439365,0.159951
0.270123,0.187803
0.145609,0.175996
0.393843,0.155676
0.106398,0.169688
0.228425,0.180270
0.184113,0.159979
0.140845,0.171637
0.008936,0.202128
0.190683,0.169677
0.319769,0.194556
0.047715,0.203077
0.117074,0.176510
0.038819,0.189988
0.076039,0.192084
0.071105,0.174383
0.180200,0.163330
0.422915,0.153000
0.656853,0.151470
0.153289,0.193729
0.145614,0.161591
0.258698,0.143356
-0.061502,0.173658
0.621220,0.156768
-0.009134,0.177473
0.161530,0.160282
0.078589,0.166146
0.047896,0.214548
0.076250,0.173034
0.276772,0.175001
0.320423,0.152446
-0.024140,0.170934
0.104959,0.179820
0.425288,0.181873
0.150364,0.178539
0.145977,0.191234
0.046510,0.199767
0.166530,0.154560
0.121763,0.151289
0.180610,0.141515
-0.025288,0.189730
0.388222,0.133315
0.109635,0.185487
-0.057070,0.170157
0.324510,0.146833
0.039988,0.185136
0.178166,0.168270
0.124660,0.181632
0.154149,0.179558
0.421740,0.164250
0.353394,0.174505
0.093312,0.175645
0.388316,0.157522
0.281948,0.178188
-0.031105,0.171406
0.326406,0.146154
0.450349,0.161902
0.581498,0.156740
0.234798,0.151557
-0.070390,0.169188
0.276177,0.134664
0.172286,0.150676
0.215930,0.160098
-0.051021,0.209859
0.482170,0.177364
0.023697,0.167501
0.017948,0.147925
0.421049,0.166165
0.040796,0.185015
0.118442,0.176079
0.325616,0.158520
-0.081426,0.204801
0.105533,0.159939
0.197838,0.216766
0.263499,0.177628
0.057004,0.164462
0.173571,0.203391
0.223758,0.164087
0.313164,0.143997
-0.182968,0.202902
0.232691,0.170079
0.267766,0.155630
0.431731,0.160731
0.144300,0.174111
-0.094433,0.202238
0.153615,0.174385
0.126237,0.187534
0.127639,0.160126
0.169144,0.151899
0.173678,0.183525
0.182593,0.177609
0.152213,0.166766
0.271633,0.195383
0.232733,0.186059
0.154138,0.188454
0.133009,0.156606
-0.142179,0.183726
0.244051,0.162734
0.178048,0.224832
0.314421,0.164453
-0.018268,0.200687
0.191621,0.195323
0.210278,0.166775
0.035797,0.184993
-0.009553,0.195805
0.077958,0.204983
0.187807,0.159237
0.240516,0.162035
0.306577,0.158290
-0.096960,0.183085
0.370320,0.128108
0.394727,0.163031
0.312437,0.158394
0.362523,0.182791
0.253981,0.174236
0.304524,0.205067
0.663013,0.160878
0.190711,0.193493
0.184596,0.185635
0.218601,0.170429
0.350570,0.174110
0.170106,0.153001
0.141443,0.150753
0.022372,0.198880
0.353766,0.143542
-0.055055,0.171263
0.016295,0.185238
0.277611,0.158932
0.342231,0.174962
0.060342,0.201267
0.108915,0.169054
0.359985,0.186419
-0.136910,0.225726
0.098873,0.165960
0.238018,0.151245
0.320775,0.190902
-0.140782,0.188953
-0.158223,0.188459
0.375403,0.143217
-0.169411,0.198183
0.283222,0.155987
0.365012,0.219487
-0.068277,0.183143
-0.315759,0.158050
0.341550,0.137240
0.208765,0.154206
0.192710,0.170016
0.085899,0.144639
0.187077,0.191978
-0.087943,0.204449
0.089069,0.197188
0.110301,0.157908
0.198455,0.184745
-0.075704,0.196149
0.493276,0.164705
0.339953,0.155921
0.003782,0.155765
-0.007144,0.202734
0.244161,0.161147
0.378162,0.158825
0.289620,0.148334
0.233699,0.135964
0.237085,0.156244
0.337018,0.158443
0.006587,0.190194
0.176185,0.182152
0.122905,0.132382
0.008166,0.177969
0.320654,0.136258
0.060393,0.193094
