0.137522,0.081077
0.257587,0.081675
0.015757,0.0864
0.094051,0.076333
0.233229,0.073649
0.171849,0.088542
0.090185,0.073231
0.056982,0.083495
0.115525,0.080588
0.195956,0.08204
0.097703,0.079562
0.045312,0.081371
0.212663,0.083926
0.244576,0.079088
0.09588,0.075983
0.086157,0.08479
0.133435,0.076497
0.252077,0.07464
0.073944,0.081109
0.071258,0.077464
0.117331,0.080441
0.269847,0.071641
0.23745,0.079723
0.027173,0.074088
-0.008274,0.091287
0.075323,0.087165
0.04549,0.085974
0.056961,0.086393
0.032381,0.086783
0.105333,0.079437
0.235978,0.080819
0.068121,0.085573
0.069364,0.081935
0.129394,0.089752
0.066335,0.085703
0.114578,0.086149
-0.012108,0.076961
0.003351,0.07942
-0.011902,0.08358
-0.033372,0.08191
0.019788,0.080405
0.011593,0.085602
-0.025041,0.080942
0.057857,0.079164
0.130056,0.071359
0.14446,0.085189
0.109451,0.080179
0.027317,0.084423
-0.065769,0.090249
0.137046,0.090604
0.114668,0.07697
0.009258,0.085575
0.027327,0.075693
0.18256,0.078432
0.029616,0.08288
0.052072,0.082191
0.142642,0.080511
0.067563,0.087762
0.048455,0.079095
0.134245,0.081211
-0.019259,0.093677
0.097536,0.082105
0.017839,0.090134
0.101791,0.085155
-0.079889,0.078172
0.002721,0.083839
0.064634,0.083879
0.107327,0.090011
0.173663,0.090162
0.061585,0.081809
-0.013351,0.085518
0.067581,0.083276
0.100911,0.073605
-0.101287,0.089433
0.135413,0.078553
0.203463,0.07585
0.236057,0.081339
-0.034365,0.081675
0.099758,0.092927
0.02621,0.079959
0.045894,0.083445
0.036881,0.077311
0.195143,0.079607
0.139291,0.075754
0.116742,0.075263
0.052977,0.075507
0.107474,0.091557
-0.089967,0.084913
0.205961,0.079051
0.168272,0.090441
0.047515,0.081344
-0.006379,0.075403
0.060893,0.080508
0.071459,0.079982
0.067581,0.086626
-0.015839,0.08761
0.120516,0.079237
0.207559,0.090941
-0.045493,0.08836
0.037836,0.084811
0.038914,0.085325
0.155267,0.076006
0.025417,0.084099
0.228106,0.076721
0.16228,0.080323
0.057364,0.086041
0.129744,0.076303
0.000316,0.075695
0.098392,0.083601
0.220851,0.086243
-0.018906,0.077066
0.223281,0.081404
0.228009,0.077283
0.196206,0.083804
0.105766,0.080829
0.180311,0.082622
0.229701,0.080655
-0.08853,0.078188
0.054482,0.079528
0.094389,0.092912
-0.083155,0.085617
0.162663,0.081181
0.072224,0.082024
0.178115,0.085292
0.204077,0.075229
-0.088209,0.082213
0.072635,0.085947
0.133198,0.088132
-0.059052,0.0823
-0.00012,0.07259
-0.031829,0.087185
0.057304,0.0752
0.172434,0.081794
-0.059571,0.08471
0.09882,0.07593
0.152752,0.074109
-0.065118,0.086446
0.100414,0.079992
0.096882,0.074148
0.027082,0.084627
0.06849,0.079808
0.148458,0.086414
0.163658,0.072434
0.180113,0.088105
0.122162,0.084266
0.009986,0.080669
0.114027,0.079384
0.076645,0.076305
0.013588,0.087649
0.098344,0.085132
0.057388,0.073064
0.122001,0.08585
0.000579,0.087128
0.010914,0.093119
-0.104238,0.08358
0.192864,0.078158
0.146209,0.07865
0.12535,0.088574
0.123839,0.082994
-0.021519,0.078849
0.006271,0.079474
0.12606,0.069535
-0.082757,0.08157
0.040654,0.079464
0.030304,0.091429
0.134486,0.081171
0.195407,0.083087
0.111293,0.081905
0.098581,0.081911
-0.024683,0.08514
0.137003,0.080876
0.027194,0.085754
0.21841,0.077639
-0.007882,0.081087
0.070641,0.084528
0.064463,0.07481
0.16392,0.075264
-0.001464,0.088732
0.199722,0.076476
0.170594,0.080818
0.171041,0.08084
0.220153,0.079965
-0.06173,0.092885
0.062153,0.079871
0.080413,0.087364
0.174202,0.078969
0.173874,0.082757
0.133744,0.092776
0.098368,0.081753
-0.104023,0.085517
0.10381,0.083981
0.077627,0.084378
0.186839,0.081493
0.060495,0.085326
0.092119,0.076493
0.131716,0.083589
0.035991,0.083333
0.115651,0.085423
0.151598,0.079824
-0.001442,0.086444
0.142931,0.080084
0.170949,0.077296
0.099925,0.089254
0.138542,0.074891
-0.074933,0.085374
0.048859,0.08656
0.190768,0.084765
0.134358,0.077786
0.116548,0.082461
-0.024806,0.079623
0.138949,0.084247
-0.001502,0.074046
0.057947,0.080268
0.24037,0.081649
0.174103,0.080628
0.130276,0.079716
0.002224,0.091903
0.117304,0.074313
0.057143,0.082723
0.107452,0.086705
0.170236,0.079971
0.260141,0.083774
0.145508,0.085771
-0.094982,0.094415
-0.123793,0.091344
0.111648,0.082358
0.06979,0.0897
0.072093,0.087556
0.037447,0.086347
0.250808,0.070423
0.086842,0.076963
0.147929,0.077858
0.121509,0.079574
0.076845,0.092852
0.067321,0.081138
0.074208,0.077617
0.004428,0.083088
-0.038415,0.084286
0.065241,0.082493
0.063123,0.079282
0.02738,0.077951
0.035737,0.091976
0.097384,0.080254
0.151268,0.084297
0.196658,0.084624
0.046079,0.085272
-0.04805,0.07934
0.152328,0.076625
0.167935,0.086941
0.141026,0.086179
0.097265,0.077102
0.251665,0.088571
0.246772,0.075454
0.046621,0.078285
0.100494,0.081683
0.116773,0.074124
-0.037363,0.090795
0.12416,0.086329
0.084723,0.089455
0.059965,0.081489
0.27928,0.07799
0.089314,0.082596
0.017067,0.080614
-0.033834,0.077132
0.334124,0.079477
0.121767,0.082577
0.034614,0.084659
0.125031,0.07621
-0.02336,0.079049
0.107004,0.075729
0.119836,0.088086
0.080511,0.082874
0.124059,0.076102
0.002557,0.086138
0.103233,0.085428
0.185663,0.079877
0.178635,0.078766
0.008448,0.089202
0.131622,0.070574
0.067587,0.085696
0.138859,0.069909
0.156911,0.099453
-0.059617,0.08559
0.096455,0.077349
0.105691,0.075741
0.004585,0.078886
0.222713,0.071238
0.122362,0.089926
0.082326,0.088812
0.16298,0.080301
0.190775,0.083438
0.043534,0.08908
0.170583,0.077764
-0.004057,0.084633
0.026912,0.088038
0.182232,0.067563
0.119149,0.072135
0.074796,0.075837
0.126364,0.076882
-0.139216,0.082661
0.216032,0.074227
-0.016616,0.087645
0.211149,0.087465
0.024804,0.078746
0.008522,0.09284
0.181878,0.076335
-0.011954,0.07681
-0.000691,0.079984
0.12699,0.080637
-0.024887,0.087178
0.060132,0.086219
0.229896,0.07963
0.184491,0.089008
0.11127,0.082718
-0.002985,0.082527
0.002956,0.078466
0.060761,0.080234
0.141958,0.075472
0.163045,0.084122
-0.016511,0.0869
0.012114,0.084175
0.234078,0.076921
0.180725,0.083741
0.168491,0.079845
0.039039,0.085044
0.086144,0.08589
0.123388,0.083039
0.136348,0.078434
0.057603,0.082976
0.320599,0.082717
-0.010814,0.083778
-0.038049,0.081224
0.16669,0.085895
0.049262,0.086321
0.062739,0.080904
0.190218,0.076864
0.101492,0.08034
0.255634,0.084044
0.159727,0.08375
0.243686,0.077713
0.034607,0.08169
0.172799,0.08679
0.029687,0.080868
-0.07043,0.079692
0.18548,0.080205
0.058684,0.081292
0.093714,0.07778
0.161319,0.080235
0.06851,0.082027
0.125441,0.084356
0.096388,0.079837
0.125682,0.084986
0.021608,0.081062
0.144202,0.083297
0.201175,0.078801
-0.070168,0.082439
0.027362,0.078252
0.115226,0.090944
-0.008622,0.084522
-0.020388,0.089759
0.014495,0.084496
0.184124,0.081215
0.186001,0.081831
0.068838,0.083899
0.094996,0.078437
0.112784,0.084088
0.025016,0.08701
0.198415,0.073489
0.09019,0.081289
0.126566,0.079626
0.163632,0.078942
0.166324,0.087878
-0.05716,0.08504
0.132935,0.079488
0.056065,0.089926
-0.060612,0.079964
0.10192,0.08123
-0.084628,0.085973
0.16499,0.07179
0.086799,0.085136
0.016905,0.078338
0.0121,0.080218
0.161255,0.075148
0.063888,0.072787
0.18655,0.080666
0.123513,0.087008
0.096257,0.084472
0.030507,0.085678
0.111351,0.08125
0.028535,0.084927
0.147373,0.083484
0.196259,0.081402
-0.028585,0.086098
0.068367,0.080726
-0.050221,0.084544
0.034339,0.080671
0.119356,0.086553
-0.032845,0.087584
0.162479,0.086176
0.042106,0.078815
0.135286,0.095306
0.246745,0.074589
-0.013626,0.085287
0.11576,0.089852
0.09982,0.081754
0.010724,0.087694
0.032431,0.080099
-0.071458,0.079054
0.07005,0.082457
0.049612,0.078396
0.000266,0.087606
0.201594,0.085393
-0.001238,0.091205
0.236521,0.078659
0.071253,0.077604
0.124112,0.08086
0.175287,0.081567
0.090263,0.082916
0.185178,0.086453
0.082975,0.077917
0.160931,0.079842
0.046381,0.083458
0.015438,0.083657
0.07153,0.072453
0.074502,0.08715
-0.139642,0.081502
0.207667,0.078194
0.099411,0.079601
0.112065,0.079345
0.011634,0.089057
0.111952,0.089266
0.051902,0.073708
-0.037298,0.080396
0.077106,0.079281
0.178408,0.081399
0.259241,0.081319
0.153987,0.076489
0.056643,0.081856
0.055724,0.077561
0.166893,0.074563
0.088488,0.073118
0.113698,0.081386
0.165558,0.083982
0.051573,0.078859
0.15725,0.086719
0.153637,0.079574
0.284422,0.081752
0.118559,0.084225
0.159097,0.091472
0.13064,0.08294
0.296401,0.077159
0.106413,0.071383
0.1372,0.084561
0.12387,0.084383
0.168439,0.081127
0.081302,0.087176
0.033809,0.078274
-0.014077,0.083896
0.105617,0.084438
0.138246,0.080805
0.135016,0.089267
0.144003,0.083128
0.166757,0.085594
0.08962,0.079425
0.065662,0.083491
0.238943,0.079104
0.050203,0.087988
-0.005956,0.078538
0.115251,0.078913
-0.022141,0.08985
0.110086,0.07532
0.151802,0.075618
0.0201,0.080789
0.054561,0.07792
0.092247,0.078972
0.088253,0.072393
0.056752,0.082339
0.152441,0.07854
0.011707,0.081984
0.230741,0.081018
0.039895,0.077607
0.082797,0.078729
0.070002,0.082486
0.053006,0.085101
0.058355,0.078286
-0.004288,0.076925
0.281641,0.080615
0.009762,0.091572
0.07994,0.088348
0.01355,0.0879
0.255412,0.085228
-0.058033,0.083073
0.099265,0.082282
0.16753,0.07786
0.253062,0.076803
0.060064,0.084794
0.076025,0.078853
0.100598,0.084088
0.109155,0.07771
0.130731,0.077768
-0.136708,0.086909
0.002383,0.085464
0.309791,0.076376
0.07406,0.0822
0.051463,0.087445
0.109444,0.084951
0.235588,0.080678
0.164527,0.080931
-0.042613,0.076777
0.046579,0.079617
-0.030524,0.088113
0.129847,0.077242
0.158419,0.080431
-0.014066,0.092641
0.07931,0.082479
0.087991,0.073489
0.098107,0.080922
0.08187,0.081725
-0.054026,0.082967
-0.021299,0.084019
0.063006,0.087819
-0.036655,0.089502
0.075849,0.083161
0.121689,0.080161
0.008778,0.075874
0.071792,0.083372
0.167597,0.089393
0.255231,0.085459
0.176516,0.085656
0.285757,0.076112
0.138041,0.089265
-0.061583,0.071146
0.10061,0.08103
0.057499,0.079796
0.075429,0.092225
0.023209,0.081402
0.031946,0.079722
0.201531,0.08324
0.077907,0.082268
0.268597,0.082192
-0.037929,0.085122
0.049483,0.086496
-0.006334,0.080744
0.059125,0.081556
0.199384,0.075338
-0.079929,0.08179
-0.045267,0.087438
-0.016594,0.083551
0.154684,0.074214
0.081835,0.08127
0.029447,0.088841
-0.026735,0.08106
0.087606,0.083882
0.180968,0.078669
0.183368,0.076165
0.123296,0.089859
-0.02722,0.085889
-0.06314,0.089599
0.241142,0.083136
0.010383,0.084097
-0.03644,0.084302
0.121514,0.091318
-0.039748,0.08597
0.071758,0.08617
0.062999,0.086704
0.021665,0.083292
0.059886,0.076303
0.028983,0.084341
-0.037788,0.083684
0.189819,0.080492
0.054364,0.078416
0.279591,0.075722
0.140043,0.0801
-0.045508,0.086237
0.08608,0.075058
0.083959,0.0763
0.067613,0.083158
-0.047853,0.072465
-0.004378,0.087536
0.153728,0.075589
0.055448,0.08155
0.096818,0.0848
-0.009071,0.083733
0.055656,0.097484
-0.005301,0.083604
0.0576,0.082332
0.030806,0.083615
0.101806,0.081026
0.071955,0.090499
0.103183,0.081945
0.101809,0.083974
0.096094,0.072773
0.135876,0.080001
0.062541,0.079632
0.068822,0.087699
0.041852,0.079351
0.046078,0.085573
0.126391,0.082104
0.060541,0.083333
-0.049169,0.085666
0.067734,0.079118
0.17241,0.08532
0.307474,0.083
0.110194,0.091515
0.110301,0.091321
-0.037293,0.081061
0.042353,0.079446
0.17665,0.088887
0.110566,0.081463
0.18224,0.079344
0.010764,0.089775
0.044265,0.091563
0.014633,0.075727
-0.034528,0.078221
0.120779,0.082333
0.013413,0.081906
-0.087658,0.079629
-0.027318,0.090534
0.152288,0.076338
0.042977,0.076563
-0.072589,0.08627
0.059693,0.082684
-0.04621,0.085586
-0.024441,0.080676
0.012799,0.084963
-0.033093,0.073748
-0.012903,0.084023
0.16159,0.082559
-0.016391,0.082127
0.197477,0.084783
0.01071,0.083332
0.00851,0.077299
0.183326,0.082687
-0.133371,0.088134
0.124782,0.082066
0.2014,0.080708
0.26253,0.069317
0.008917,0.078937
-0.002499,0.08376
0.128634,0.078114
0.086576,0.086898
0.0817,0.090219
0.158745,0.073089
0.131343,0.08292
0.070423,0.082078
0.004054,0.083165
0.069904,0.078205
0.166473,0.077893
0.032558,0.080779
0.129226,0.081832
0.281542,0.079722
0.132924,0.081426
0.0503,0.08093
0.005409,0.078734
0.111088,0.077235
0.031316,0.088803
0.018506,0.089457
0.136315,0.082251
-0.039397,0.076499
0.240636,0.083098
0.128876,0.081337
-0.045972,0.077983
0.117956,0.079664
0.015082,0.079388
-0.056699,0.093308
0.114371,0.073972
0.017576,0.086033
0.136795,0.074178
0.075582,0.08272
0.116979,0.078309
0.303241,0.079547
-0.012665,0.083276
0.091723,0.089588
0.169697,0.079649
0.074638,0.077658
0.055645,0.078253
0.080358,0.079309
0.25863,0.077739
0.010307,0.09523
0.000558,0.078868
0.14231,0.080798
0.07323,0.086943
0.082823,0.086431
-0.143572,0.088977
-0.007237,0.085463
0.073713,0.086719
0.166779,0.079557
-0.097012,0.075334
0.128371,0.086113
0.05217,0.08599
0.146128,0.08267
0.152544,0.082138
0.276797,0.079186
0.139463,0.080768
0.302624,0.080007
0.111226,0.075551
-0.095333,0.086253
0.14503,0.071409
0.02906,0.073482
0.015725,0.087227
-0.080375,0.079311
0.052888,0.089627
0.169639,0.081586
0.005509,0.081636
0.270346,0.085681
0.13246,0.078356
0.075113,0.076858
0.204452,0.073409
0.183367,0.091097
0.006573,0.08126
0.167372,0.083378
0.164773,0.084125
0.122935,0.085904
0.113664,0.074066
0.192648,0.080132
0.152101,0.076333
-0.011159,0.078769
0.032741,0.077815
0.171786,0.086479
0.017983,0.081707
0.223018,0.075752
-0.088276,0.077189
-0.006182,0.083641
0.105412,0.0746
0.150792,0.081734
0.176587,0.078689
0.036585,0.076241
0.203763,0.080869
0.074042,0.078188
0.102232,0.077494
0.053625,0.07989
0.111375,0.089644
0.390059,0.078184
0.139839,0.078655
0.0129,0.075898
0.209716,0.089627
0.104057,0.07991
0.242775,0.082758
0.14411,0.074949
0.080891,0.077985
0.191268,0.075014
0.064183,0.078623
0.126498,0.080632
0.109382,0.075963
0.047177,0.078581
0.219848,0.082136
-0.006793,0.084681
0.150523,0.086333
0.03444,0.072263
0.100244,0.081202
0.204888,0.083805
0.068005,0.082116
0.079373,0.086187
0.027709,0.08805
-0.006672,0.081772
0.006941,0.081994
0.113488,0.084532
0.098527,0.090604
0.212955,0.076868
0.129299,0.081399
0.152792,0.082616
0.082453,0.083805
0.099832,0.078704
0.001668,0.084134
0.022418,0.085309
0.185643,0.086944
0.185002,0.076472
0.059427,0.076386
0.168973,0.07873
0.076588,0.087483
0.060542,0.080019
0.144684,0.076073
0.145262,0.084949
-0.037113,0.081526
0.106554,0.075587
-0.00425,0.092771
0.227036,0.085387
0.045479,0.084249
0.009824,0.082242
0.055275,0.08236
0.022162,0.089314
-0.005235,0.079726
0.043475,0.077606
0.242214,0.080706
0.122469,0.080974
0.11266,0.089088
-0.028931,0.074067
0.076935,0.081596
0.258912,0.079662
0.168639,0.079869
0.100549,0.081281
-0.003705,0.076594
0.058398,0.085627
0.201356,0.07824
0.220387,0.083345
0.184774,0.082709
0.163653,0.085174
0.058797,0.080701
0.239228,0.072759
0.143062,0.093599
