0.16561,0.108716
0.25842,0.109953
-0.115131,0.12108
0.011847,0.099173
0.179526,0.099374
0.165978,0.111121
-0.025097,0.097585
-0.019887,0.115009
0.048591,0.10481
0.117054,0.115137
0.00311,0.1122
-0.077016,0.113241
0.147891,0.113755
0.173726,0.110361
0.097993,0.105498
0.018903,0.10865
0.01985,0.099124
0.258547,0.092752
-0.00159,0.105905
-0.076877,0.112721
0.014585,0.114319
0.18751,0.098373
0.193788,0.103143
-0.027712,0.098311
-0.10061,0.116593
-0.007799,0.114318
-0.011784,0.104398
0.000416,0.114924
-0.069159,0.119302
0.053047,0.100279
0.154398,0.111927
-0.044181,0.116456
-0.042345,0.108066
0.013401,0.122204
-0.007762,0.121307
0.023059,0.126037
-0.159816,0.115321
-0.013913,0.109219
-0.064139,0.101707
-0.145179,0.109818
-0.107673,0.120618
-0.060329,0.101291
0.007982,0.106174
0.053579,0.096562
0.102906,0.111181
0.123973,0.108892
-0.052817,0.117361
-0.154535,0.119877
0.085099,0.11299
0.027243,0.098912
-0.060144,0.115024
-0.079727,0.100317
0.058851,0.108905
-0.000968,0.107224
0.006648,0.109134
0.060187,0.10901
-0.01961,0.112009
-0.050088,0.114834
0.01586,0.112856
-0.117182,0.11851
0.066291,0.10136
-0.040719,0.114053
0.093097,0.108979
-0.25204,0.119424
-0.152945,0.118233
-0.052646,0.105734
0.045558,0.116994
0.061123,0.12125
-0.024642,0.104287
-0.159452,0.107745
-0.047,0.116186
0.057892,0.101327
-0.175236,0.122873
0.062282,0.107532
0.272246,0.092795
0.200096,0.105199
-0.105773,0.108567
0.076236,0.11382
-0.059826,0.116595
0.042521,0.115272
-0.095004,0.107352
0.028134,0.112516
0.053643,0.102847
0.001613,0.099394
-0.022655,0.096215
0.049587,0.1126
-0.230032,0.119028
0.232627,0.102458
0.137225,0.118636
0.052841,0.112389
-0.049971,0.105213
-0.088652,0.11201
-0.119366,0.111559
-0.003099,0.118352
-0.100267,0.106862
-0.037449,0.110584
0.171425,0.112104
-0.142861,0.129585
-0.035658,0.109719
0.008815,0.116241
0.088703,0.10719
-0.002846,0.101438
0.217462,0.096411
0.112887,0.108773
-0.031081,0.114558
0.030724,0.096368
-0.040106,0.096584
0.007482,0.113947
0.179014,0.108058
-0.081953,0.10377
0.166734,0.113914
0.246771,0.102533
0.140759,0.117026
0.06737,0.109927
0.119512,0.108732
0.138638,0.107228
-0.134146,0.109111
0.015481,0.103616
-0.03321,0.124199
-0.148028,0.112497
0.13186,0.118384
0.077077,0.101254
0.048481,0.112936
0.184238,0.104963
-0.225781,0.11226
0.010201,0.11191
0.085245,0.116645
-0.184355,0.107183
-0.076142,0.102494
-0.104328,0.116042
-0.08798,0.102229
0.055663,0.118232
-0.110773,0.103137
0.02583,0.107714
0.111268,0.101605
-0.19487,0.11163
0.016649,0.108709
0.035586,0.099432
-0.043679,0.107416
-0.06243,0.115634
0.093642,0.118411
0.098103,0.0947
0.075032,0.123022
0.078114,0.112567
-0.167494,0.109999
0.106901,0.097692
0.019373,0.101201
-0.003221,0.120371
0.0977,0.116252
-0.047422,0.102454
0.093704,0.104369
-0.13193,0.120407
-0.108545,0.119233
-0.170675,0.106965
0.108151,0.103013
0.137436,0.093137
0.004597,0.126134
0.106057,0.11526
-0.077057,0.113421
-0.033875,0.099599
0.072724,0.089268
-0.195081,0.108403
-0.087461,0.113801
-0.093853,0.124683
0.065117,0.113276
0.145622,0.105502
0.015219,0.116648
-0.046381,0.114674
-0.062873,0.108138
0.016925,0.115129
0.143842,0.104235
-0.143524,0.114512
-0.046217,0.113359
-0.111481,0.106389
0.029868,0.107006
-0.035081,0.112457
0.156186,0.106197
0.02755,0.110395
0.131309,0.109082
0.221127,0.101992
-0.177999,0.121747
-0.074306,0.10931
-0.007225,0.117898
0.135421,0.108236
0.068114,0.109822
0.052527,0.123248
0.006233,0.109597
-0.160276,0.113379
0.022788,0.10898
0.049296,0.113141
0.065529,0.119745
0.001464,0.119099
-0.007679,0.11107
0.13329,0.103902
-0.094656,0.118046
0.007531,0.118618
0.004167,0.110193
-0.05339,0.108628
0.029931,0.108726
0.11002,0.101791
-0.003015,0.124435
0.056025,0.102692
-0.219464,0.111175
-0.069212,0.106079
0.172729,0.109997
0.031731,0.10074
0.091121,0.105807
-0.147354,0.113679
-0.061717,0.09493
0.055017,0.106221
0.186582,0.102558
0.16469,0.111526
0.045712,0.104256
-0.07596,0.118714
0.07185,0.100813
-0.037324,0.114476
0.039369,0.108801
0.108196,0.103975
0.166866,0.112166
0.145309,0.107357
-0.332531,0.127306
-0.175609,0.116151
0.019972,0.113053
-0.109078,0.120057
0.060828,0.113411
-0.033698,0.11562
0.192677,0.100118
-0.027678,0.104525
0.102689,0.104812
0.08838,0.101467
-0.061964,0.114413
-0.035861,0.10976
0.041178,0.107855
-0.117245,0.114457
-0.155259,0.109662
-0.054568,0.113745
-0.0659,0.10959
-0.082595,0.10188
0.016533,0.115705
0.058447,0.10239
0.157263,0.095275
0.143418,0.106295
-0.094232,0.120168
-0.151002,0.113446
0.085645,0.108156
0.1303,0.111842
0.012108,0.11048
0.02362,0.106979
0.146576,0.115442
0.161156,0.100477
-0.096531,0.107155
0.076142,0.1104
0.111802,0.101675
-0.118549,0.116472
0.057647,0.117236
0.020463,0.119228
0.068186,0.105223
0.228754,0.102477
0.07657,0.103987
0.038137,0.101694
-0.067506,0.102279
0.31848,0.103916
0.001526,0.109464
-0.040843,0.115649
0.057743,0.102132
-0.097819,0.100353
-0.016801,0.107661
0.082572,0.106687
-0.008016,0.111305
0.048356,0.105524
-0.110795,0.115578
0.086383,0.108367
0.165709,0.106774
0.138019,0.106159
-0.10275,0.122153
0.048799,0.100532
0.024923,0.112813
0.062049,0.094259
0.02282,0.131107
-0.096644,0.100149
0.002507,0.106608
