0.070550,0.114950
-0.075930,0.131860
-0.096030,0.117790
0.167820,0.121530
0.195220,0.131640
-0.012560,0.131350
-0.139740,0.123570
0.026190,0.116150
0.124150,0.124240
0.137300,0.119840
-0.109920,0.125220
0.214230,0.117730
0.105730,0.107030
-0.007250,0.108610
0.255990,0.106730
0.030120,0.112000
-0.041180,0.118130
0.137230,0.109720
0.233720,0.111920
0.074980,0.112710
0.095990,0.119340
-0.027140,0.131970
0.056820,0.114540
0.172410,0.113310
0.016420,0.127220
0.248320,0.120310
0.174700,0.110900
0.205470,0.125490
0.022880,0.116540
0.119690,0.115530
0.011570,0.114060
0.114350,0.117490
0.152290,0.119180
0.245670,0.104040
0.062140,0.122430
-0.066660,0.120170
0.030230,0.127340
0.031300,0.116450
0.285290,0.127980
0.068620,0.114780
0.128830,0.116970
0.183590,0.115690
0.240020,0.119620
0.240970,0.109000
0.261990,0.120440
-0.177540,0.125480
0.066430,0.108950
0.136720,0.120730
0.029980,0.117710
0.077490,0.117350
0.067970,0.119270
0.043690,0.105440
0.200020,0.117170
0.058390,0.117280
-0.078250,0.123580
0.126640,0.129060
0.039780,0.118320
0.054470,0.128830
0.107070,0.125360
-0.042210,0.122830
0.070880,0.114350
0.015930,0.118890
0.083410,0.116300
0.135200,0.110340
0.099540,0.116480
0.014500,0.112100
-0.013750,0.127640
0.064370,0.116510
0.159730,0.118270
0.101920,0.121120
-0.039140,0.120760
0.093950,0.124350
0.090880,0.119070
0.038600,0.126150
0.221730,0.102860
-0.114040,0.127470
0.111810,0.125280
-0.104070,0.124920
0.217670,0.117270
0.069180,0.121920
0.348520,0.111120
0.164540,0.116580
0.114240,0.112990
0.260930,0.114270
0.161960,0.116950
0.152220,0.115580
0.003330,0.117760
-0.077380,0.117900
-0.039730,0.111310
0.106360,0.120300
0.040040,0.121480
0.164750,0.122780
0.087590,0.120220
0.090910,0.121230
-0.127090,0.109800
0.199750,0.110750
0.117630,0.117440
0.130680,0.112980
0.228550,0.116840
-0.051530,0.111800
0.094110,0.121110
-0.038590,0.112510
0.165450,0.117420
0.050740,0.128070
-0.028430,0.108750
0.066790,0.122300
0.108810,0.108750
0.126130,0.105510
-0.037370,0.114590
0.123560,0.123780
0.169830,0.098650
0.215000,0.122100
0.234770,0.109130
-0.015010,0.103210
0.075660,0.122160
0.193170,0.111790
0.114580,0.116550
-0.003030,0.110260
0.004480,0.122260
-0.019270,0.125270
0.093330,0.105220
-0.049210,0.120740
0.084080,0.111510
-0.046000,0.124670
0.071370,0.121820
0.007720,0.119140
0.136970,0.114270
0.076210,0.121310
0.165920,0.123740
0.020920,0.117500
0.249940,0.121370
0.065370,0.126010
0.133120,0.111420
