-0.071786,0.198553
-0.029449,0.222333
-0.301029,0.251194
0.010511,0.197815
-0.110577,0.227412
-0.264543,0.240105
-0.225740,0.232505
0.332859,0.187064
0.149684,0.182584
0.149410,0.211469
0.077998,0.202731
-0.084057,0.231621
-0.015068,0.201346
0.004183,0.233924
-0.284975,0.264053
0.065995,0.202702
0.193402,0.202779
0.074559,0.228841
-0.066263,0.217397
-0.267186,0.219707
-0.082989,0.191224
-0.441771,0.222697
0.308198,0.163730
0.239694,0.189059
0.036875,0.194260
-0.147634,0.230391
-0.218012,0.231911
0.125181,0.206772
0.057046,0.208903
0.148138,0.217731
-0.109483,0.206185
0.114006,0.224388
0.265490,0.192815
-0.316939,0.235246
-0.041861,0.200623
-0.386557,0.243215
-0.314147,0.189705
-0.468041,0.281324
-0.235022,0.223229
-0.003876,0.198889
-0.069605,0.214596
0.008150,0.180502
-0.234561,0.205394
-0.090163,0.226473
-0.285857,0.202364
0.018819,0.201171
0.096825,0.216626
0.156505,0.195963
-0.017610,0.251456
0.271292,0.167537
0.079516,0.213426
0.141345,0.205170
0.000821,0.210634
-0.094723,0.225402
-0.074842,0.208271
0.096678,0.218868
-0.071926,0.222593
0.056761,0.203625
-0.366322,0.213216
-0.160557,0.242889
-0.282826,0.189212
-0.233106,0.230401
0.282408,0.205985
0.112150,0.180475
0.129363,0.189375
-0.227837,0.221108
-0.392362,0.243335
-0.210212,0.208400
-0.178963,0.239290
-0.384630,0.219032
-0.087483,0.214484
0.248241,0.210504
0.019449,0.216602
-0.120417,0.212573
-0.341383,0.238659
-0.128594,0.229777
0.213286,0.210193
0.092217,0.207557
-0.137461,0.244820
-0.170541,0.239225
-0.413868,0.243985
-0.408893,0.218324
-0.031133,0.199904
0.134527,0.212346
-0.203089,0.232843
-0.212935,0.192601
-0.244173,0.235939
-0.177818,0.190785
0.039083,0.202784
0.025229,0.189090
-0.134845,0.232320
-0.631130,0.243504
-0.365078,0.230473
-0.200559,0.246647
-0.000037,0.228270
0.187700,0.221843
0.010216,0.252403
0.035616,0.188871
-0.248692,0.227024
-0.153276,0.199838
0.098144,0.223834
0.188059,0.209437
-0.327497,0.224964
-0.358357,0.248554
-0.059774,0.217946
0.276915,0.224129
-0.074074,0.241724
-0.332149,0.226135
-0.227862,0.222806
0.100084,0.200521
-0.185509,0.201472
-0.160126,0.200282
0.071892,0.227991
0.300280,0.202297
0.319148,0.212073
-0.070314,0.199390
0.047194,0.195055
-0.264527,0.225402
0.216260,0.195854
-0.325522,0.242614
-0.193868,0.234031
0.098714,0.202519
0.138580,0.261681
-0.105350,0.190598
0.204125,0.203259
0.356470,0.186181
0.014907,0.230372
-0.251455,0.204482
0.007652,0.221309
-0.046617,0.206480
-0.357523,0.234252
-0.168052,0.259404
-0.181105,0.234650
-0.208021,0.196939
-0.076489,0.196044
-0.352145,0.237227
0.112670,0.168242
-0.106138,0.227069
-0.178980,0.209797
0.060885,0.220424
-0.217029,0.206453
0.048596,0.195554
-0.139974,0.216795
-0.122901,0.218976
0.194864,0.201058
0.041675,0.208924
-0.225369,0.204485
0.319920,0.172555
-0.072027,0.235290
-0.268662,0.210815
0.291974,0.185494
0.563554,0.184423
0.400357,0.187690
-0.112446,0.185688
-0.424994,0.231168
0.120159,0.176200
-0.196245,0.210884
-0.095834,0.205252
-0.388850,0.237113
0.300095,0.211549
-0.342612,0.218085
-0.577716,0.222806
-0.067523,0.243093
-0.039783,0.220739
-0.223604,0.218648
0.147262,0.179095
-0.340467,0.246552
-0.088822,0.208342
-0.087192,0.256744
0.048847,0.197601
0.053287,0.186647
-0.080876,0.212334
-0.039439,0.197540
-0.149516,0.193608
-0.572089,0.256772
0.029799,0.221125
-0.058034,0.208131
-0.066320,0.218863
0.120875,0.207213
-0.393229,0.239563
0.249559,0.199751
-0.117469,0.249184
-0.008071,0.175958
0.022894,0.182091
0.180996,0.187462
0.023763,0.187017
-0.057698,0.201100
0.160474,0.212159
-0.097220,0.227781
0.092203,0.198467
-0.021675,0.190848
-0.486527,0.225515
0.063468,0.185502
0.368074,0.231262
0.263844,0.198001
-0.189805,0.215429
-0.155731,0.221834
0.130814,0.166258
-0.111883,0.224528
-0.120011,0.256399
-0.149271,0.235391
-0.294350,0.214503
0.046893,0.192789
0.017479,0.192026
-0.216347,0.237097
0.305376,0.176893
0.149446,0.184557
0.125647,0.177123
0.060900,0.208293
-0.152796,0.199455
0.190814,0.228169
0.226487,0.210921
0.014843,0.203890
-0.398880,0.243105
0.105834,0.195655
-0.103158,0.215472
0.088120,0.212228
0.057181,0.171840
-0.120059,0.219595
0.014781,0.190217
-0.133292,0.213834
-0.127648,0.209232
0.171564,0.196241
-0.021443,0.296191
-0.270964,0.248969
-0.253153,0.249347
-0.182936,0.243372
-0.449141,0.242246
0.001572,0.229825
0.054379,0.188524
0.221310,0.201772
-0.143361,0.209217
-0.682146,0.226287
0.079907,0.183415
-0.387285,0.229458
0.352389,0.180065
0.179929,0.227819
-0.360734,0.223982
-0.475007,0.184437
0.060028,0.200416
-0.011873,0.214543
-0.214854,0.229264
-0.213579,0.174542
-0.021284,0.246463
0.118152,0.189099
-0.154081,0.262369
-0.183770,0.225694
-0.091675,0.221683
-0.191995,0.235704
0.169943,0.210796
0.179082,0.189134
-0.418940,0.240107
-0.233668,0.242183
-0.055787,0.213438
0.119690,0.195846
0.029314,0.203217
0.081414,0.175949
0.117659,0.200622
0.282697,0.185236
-0.040728,0.209063
-0.211594,0.210483
0.020381,0.174378
-0.315153,0.256201
0.108479,0.179412
-0.280563,0.230476
0.035137,0.204945
-0.009822,0.227366
0.253023,0.182502
0.181037,0.199291
0.024606,0.218305
-0.200235,0.219562
0.183220,0.186028
-0.260349,0.207752
-0.173038,0.229769
-0.120464,0.191292
-0.100381,0.218906
-0.511968,0.254270
0.010999,0.237013
-0.069637,0.213412
-0.281857,0.221186
0.112500,0.181122
-0.190624,0.243205
-0.103176,0.200310
-0.306828,0.243201
-0.205256,0.221201
