-0.168704,0.142918
-0.198528,0.135073
-0.084664,0.12973
-0.054858,0.119071
-0.146521,0.145065
-0.135581,0.132062
-0.176576,0.142192
-0.358574,0.14925
0.024531,0.146193
-0.018978,0.125113
-0.195796,0.143833
-0.055674,0.125901
0.047858,0.134566
-0.185515,0.133141
-0.194938,0.137534
0.027734,0.130342
-0.095231,0.137771
-0.215513,0.140645
-0.141035,0.13819
-0.209518,0.150647
-0.147667,0.144343
-0.077987,0.137828
-0.431047,0.14806
-0.326247,0.150153
-0.094834,0.134203
0.052508,0.141211
-0.051274,0.143395
-0.060437,0.131086
-0.195562,0.140472
-0.028098,0.13508
-0.02289,0.121091
-0.274055,0.149537
0.01692,0.127704
0.150396,0.123816
0.134442,0.122328
-0.270701,0.137921
-0.097726,0.150639
-0.190207,0.141181
-0.080417,0.14327
-0.227708,0.135781
-0.113718,0.141822
0.135418,0.122669
-0.070055,0.125886
-0.148407,0.121396
-0.023296,0.146769
-0.386691,0.140111
0.053318,0.134469
-0.009106,0.146663
-0.065308,0.134432
-0.158008,0.135337
-0.226641,0.140074
-0.197131,0.138562
-0.178941,0.147912
-0.207455,0.136622
-0.05596,0.129793
-0.040524,0.143394
-0.178448,0.147022
-0.075718,0.136155
-0.207412,0.143392
-0.002255,0.128937
-0.066214,0.126182
0.185502,0.128916
0.070571,0.131867
-0.300883,0.154727
-0.051285,0.134261
-0.124113,0.124315
0.058372,0.133907
0.163276,0.133152
-0.330266,0.133279
0.102025,0.138567
0.100978,0.131771
-0.032994,0.140578
-0.091116,0.135323
-0.08553,0.140352
0.138567,0.132674
-0.30366,0.138963
-0.112668,0.133189
-0.089953,0.150175
-0.297147,0.134988
0.070803,0.135344
-0.163737,0.139256
0.110305,0.138265
0.01692,0.124381
-0.300478,0.138497
-0.157798,0.141668
0.032758,0.139097
-0.243121,0.132529
-0.216478,0.131163
-0.203112,0.152597
-0.180436,0.130787
-0.002309,0.136913
-0.249894,0.136145
-0.142825,0.132738
0.132136,0.125656
-0.281877,0.146927
-0.104898,0.132109
-0.049034,0.125487
-0.097178,0.134615
-0.088751,0.14013
0.021542,0.142188
0.039369,0.122508
0.087181,0.143001
-0.023605,0.14291
-0.301368,0.138401
0.071839,0.123582
-0.10982,0.131674
-0.200624,0.144342
0.017407,0.136568
-0.152235,0.128708
-0.021087,0.135359
-0.150108,0.144684
-0.283127,0.152073
-0.377924,0.137999
0.027836,0.139082
-0.021373,0.124535
-0.132912,0.14871
-0.045234,0.140367
-0.179267,0.143015
-0.106777,0.130312
0.042375,0.114718
-0.26032,0.136677
0.005819,0.131163
-0.179171,0.154098
-0.092266,0.136036
0.111518,0.140356
-0.080067,0.140793
-0.098881,0.137342
-0.310696,0.141961
-0.09393,0.137141
0.092375,0.132054
-0.269789,0.140317
-0.193851,0.143278
-0.13145,0.131427
-0.069384,0.132995
-0.183498,0.145854
0.055681,0.126141
0.125189,0.131888
0.036667,0.139196
0.144603,0.127931
-0.358105,0.150719
-0.101646,0.134712
-0.141297,0.150363
0.050999,0.127595
0.107492,0.131726
-0.133497,0.150435
-0.104408,0.143304
-0.325174,0.144334
-0.082156,0.134362
-0.212757,0.144534
-0.062228,0.136128
-0.036368,0.143449
0.01179,0.126726
-0.034466,0.130693
-0.169492,0.138265
-0.155943,0.146386
-0.01436,0.138008
-0.286006,0.146104
-0.073244,0.136653
0.092893,0.129458
-0.186096,0.1517
0.081826,0.12067
-0.24637,0.137047
-0.072503,0.138677
