0.224914,0.082732
0.299655,0.094614
-0.023391,0.10159
0.088327,0.078583
0.225342,0.077254
0.252807,0.08599
0.100509,0.077103
0.066329,0.089938
0.116611,0.088158
0.207053,0.08727
0.106408,0.084827
0.036432,0.08465
0.227663,0.089811
0.223464,0.094718
0.163805,0.081475
0.133083,0.084013
0.102252,0.078356
0.28835,0.076989
0.048658,0.086956
0.017074,0.087082
0.121766,0.085628
0.223538,0.086997
0.220594,0.089942
0.020897,0.086952
-0.027151,0.101415
0.103641,0.086425
0.084658,0.082707
0.075677,0.087993
0.056572,0.089372
0.095515,0.09041
0.222194,0.088379
0.071911,0.087148
0.042295,0.087283
0.077965,0.104258
0.048107,0.10826
0.080065,0.10673
-0.013921,0.083621
0.049672,0.085273
0.078916,0.076539
-0.037728,0.087317
0.03131,0.099748
-0.00125,0.095269
0.04406,0.080506
0.073977,0.083093
0.13016,0.075376
0.158238,0.097616
0.174386,0.095064
0.057025,0.090725
-0.0383,0.094001
0.142352,0.099161
0.07121,0.086313
0.037262,0.091506
-0.002772,0.083268
0.169274,0.084002
0.030796,0.098253
0.104538,0.08285
0.150715,0.082427
0.056538,0.088818
0.076652,0.087326
0.106255,0.088137
0.012928,0.093171
0.144701,0.081132
0.036721,0.090373
0.134396,0.095896
-0.158208,0.101159
-0.079903,0.102211
0.030522,0.089778
0.114344,0.09191
0.117439,0.108226
0.04392,0.087594
-0.083411,0.094132
0.007742,0.100588
0.123661,0.074133
-0.069011,0.095362
0.154161,0.082866
0.294946,0.07455
0.254851,0.082929
0.004115,0.083434
0.129815,0.095472
0.022456,0.090242
0.115212,0.089357
-0.005132,0.091406
0.08694,0.099726
0.091017,0.090487
0.10264,0.072253
0.036962,0.081078
0.139359,0.089169
-0.14355,0.102819
0.290965,0.082634
0.179966,0.100219
0.096322,0.093742
-0.002784,0.094239
0.011411,0.095187
0.01232,0.086264
0.102674,0.092903
0.00794,0.081745
0.078156,0.082621
0.212647,0.096718
-0.019611,0.096812
0.02849,0.091507
0.060059,0.103103
0.149904,0.088857
0.099144,0.079886
0.25335,0.083332
0.16406,0.094263
0.029443,0.101909
0.091421,0.083285
0.053979,0.075244
0.147444,0.079718
0.238144,0.08505
0.003516,0.081284
0.245787,0.087136
0.288399,0.080151
0.219873,0.093266
0.153336,0.088584
0.187181,0.086293
0.234589,0.083591
-0.030221,0.085816
0.09415,0.081487
0.123541,0.09423
-0.085355,0.099836
0.171456,0.09087
0.135191,0.080402
0.133347,0.092624
0.267161,0.082357
-0.115656,0.088826
0.065152,0.100061
0.15743,0.09486
-0.065876,0.083855
-0.045051,0.090094
0.009083,0.091809
0.025743,0.080018
0.147896,0.091857
-0.042305,0.089005
0.105586,0.082272
0.176898,0.079653
-0.055311,0.086653
0.121907,0.084769
0.113261,0.073021
0.037823,0.085406
0.006748,0.09535
0.154403,0.103087
0.174442,0.075526
0.125885,0.108773
0.174761,0.087268
-0.007446,0.0822
0.173578,0.075203
0.062754,0.090229
0.084863,0.095444
0.147193,0.095981
0.030537,0.081661
0.150538,0.08488
-0.035681,0.097512
-0.039208,0.107982
-0.06582,0.083419
0.179803,0.082692
0.175276,0.080906
0.128013,0.096102
0.166948,0.087789
-0.011484,0.091445
0.014168,0.086689
0.128268,0.070965
-0.094992,0.087358
0.003808,0.08805
0.043405,0.09011
0.108656,0.101562
0.198348,0.093254
0.05823,0.103785
0.024683,0.095264
0.032194,0.083023
0.1117,0.090195
0.086759,0.082087
0.233765,0.080528
-0.024302,0.088276
0.009191,0.102725
0.00336,0.082486
0.083371,0.093815
0.036451,0.100668
0.233961,0.082062
0.089526,0.100659
0.182643,0.092931
0.277132,0.076048
-0.104048,0.107202
0.049293,0.083512
0.067017,0.098928
0.190545,0.085126
0.169256,0.082678
0.165551,0.093264
0.120813,0.081526
-0.101226,0.097284
0.1446,0.07908
0.12801,0.092633
0.182549,0.090378
0.040792,0.107404
0.047317,0.098505
0.196037,0.082804
-0.035043,0.106583
0.051633,0.104757
0.136002,0.083859
0.049404,0.086683
0.117435,0.085375
