0.084250,0.086510
0.164420,0.081320
0.093120,0.093780
0.056680,0.086610
-0.047450,0.090440
0.002010,0.088160
0.022840,0.083390
0.113540,0.085590
0.080330,0.084350
0.151470,0.076650
0.201220,0.078940
0.071110,0.072970
0.211280,0.081260
0.285020,0.085420
0.016160,0.086360
0.067430,0.083820
0.136290,0.080800
0.127200,0.088460
-0.035500,0.084120
0.030460,0.089260
0.007920,0.085810
0.158060,0.088660
0.138590,0.087800
0.020630,0.090330
0.052230,0.086540
0.024170,0.085790
0.024450,0.085910
0.122900,0.082470
0.211990,0.085240
0.196720,0.083050
0.124650,0.084980
0.077710,0.085940
0.017480,0.084360
0.022450,0.086770
0.235720,0.089140
0.163530,0.079870
0.049430,0.085230
0.021930,0.090190
0.008920,0.088090
0.232440,0.083120
-0.163170,0.096630
0.154880,0.092160
0.234800,0.087720
0.079570,0.081420
0.079950,0.090410
0.145510,0.087590
0.029210,0.091170
0.244660,0.073070
0.062400,0.087450
-0.024540,0.081090
0.199190,0.082580
0.058420,0.078210
0.090190,0.079100
0.221810,0.088800
0.084250,0.083500
0.147540,0.085640
0.219470,0.081750
0.128170,0.086520
0.167130,0.085860
0.090370,0.085610
0.242200,0.084030
0.129070,0.080090
0.152760,0.087720
0.068680,0.078820
0.011990,0.093200
-0.015650,0.083690
0.082110,0.080450
-0.061100,0.091440
0.047340,0.096280
0.142400,0.083050
0.169500,0.085890
0.235870,0.086280
0.060950,0.082310
-0.037010,0.085040
0.024800,0.083280
0.128740,0.086530
0.160870,0.088190
0.089870,0.078780
0.188500,0.084440
0.085070,0.084500
0.207440,0.084880
0.220870,0.076010
-0.036450,0.091060
0.063700,0.091170
0.130580,0.090040
0.045740,0.079390
0.117510,0.086740
0.071810,0.085410
0.048680,0.084980
0.066320,0.082860
0.047520,0.086170
0.046870,0.096750
0.190440,0.086080
0.000500,0.088920
0.041510,0.087410
0.109820,0.084820
0.025260,0.090320
0.002220,0.087760
-0.018330,0.082870
0.169120,0.081540
0.140970,0.077790
0.124660,0.080740
0.216360,0.085750
-0.082310,0.091920
-0.037720,0.090480
0.288090,0.091370
0.074010,0.085230
0.163960,0.086550
0.251260,0.078670
0.097100,0.081230
0.033150,0.083220
-0.158500,0.097500
0.136130,0.084510
0.117840,0.082460
0.012190,0.082910
0.023920,0.085300
0.242910,0.073890
0.140410,0.079390
0.248100,0.083980
0.012000,0.094180
0.160450,0.080420
0.283280,0.082650
0.083800,0.084260
0.241280,0.088410
0.188230,0.078000
0.175690,0.088530
-0.003600,0.080210
0.048530,0.085680
0.124200,0.083530
-0.017800,0.086860
0.081660,0.091200
0.073340,0.081490
0.094540,0.080740
0.069340,0.085150
0.155230,0.092290
0.070470,0.085110
0.253700,0.084900
0.250260,0.083030
0.096840,0.083880
0.081030,0.080570
0.126530,0.086950
0.106330,0.088680
0.076220,0.088360
0.043990,0.083300
0.141080,0.088490
0.208410,0.081820
0.144210,0.082850
0.194580,0.088010
0.128000,0.083070
-0.041010,0.081680
0.183740,0.093240
0.054940,0.079380
0.070570,0.089000
0.297340,0.083180
0.164500,0.084380
0.138130,0.093780
0.105590,0.087220
0.078020,0.084990
0.016910,0.085180
0.102680,0.077900
0.164950,0.082450
0.076600,0.084400
0.186440,0.083570
0.004110,0.082620
0.083170,0.082770
0.165850,0.089830
0.170140,0.083450
0.124460,0.082830
0.115880,0.090280
0.001410,0.081550
0.028710,0.095840
0.150890,0.075810
0.158940,0.082340
0.076320,0.080450
0.147450,0.080850
-0.008590,0.080860
0.007600,0.085520
0.068480,0.092010
0.114200,0.077380
0.118510,0.086060
0.027300,0.080070
0.061900,0.084190
0.010490,0.085300
-0.076530,0.096210
0.165550,0.080100
0.230560,0.080700
0.052180,0.095220
0.095050,0.087140
0.043050,0.093080
0.091270,0.089510
0.080120,0.089090
0.086150,0.084810
0.073070,0.084120
0.075370,0.093300
0.066310,0.092900
0.131670,0.081310
0.191040,0.079780
0.141790,0.083450
0.042910,0.083680
0.039940,0.078160
0.056470,0.084860
0.027870,0.083740
0.148350,0.073860
0.003940,0.081270
0.083120,0.081840
0.066130,0.084310
0.188770,0.086750
0.084940,0.091100
-0.042890,0.088650
0.114550,0.088610
0.055670,0.085340
0.054040,0.081370
0.084210,0.084620
-0.012540,0.083360
0.011330,0.087870
-0.048380,0.082840
0.195030,0.083210
0.054390,0.087880
-0.051220,0.088590
0.152390,0.091470
0.127830,0.072840
0.202760,0.077140
0.109930,0.083170
0.072360,0.082780
0.139910,0.086060
0.323780,0.076070
0.212050,0.086290
0.027340,0.091680
0.253660,0.080420
0.262860,0.082940
-0.017440,0.086710
0.082120,0.081880
0.117440,0.084900
0.187380,0.082270
0.001560,0.088110
0.289010,0.083460
0.095660,0.084930
0.185900,0.080280
0.061340,0.090020
0.209210,0.096580
0.331970,0.081410
0.045210,0.078020
0.059650,0.084710
0.037890,0.079780
0.078280,0.079460
0.182110,0.083750
0.094020,0.082000
0.120340,0.092160
0.094460,0.083720
0.058830,0.086150
0.179830,0.078430
0.172300,0.085680
0.026390,0.084600
0.138870,0.085730
0.133100,0.089600
-0.000110,0.082890
0.235140,0.079820
0.042640,0.080120
0.106090,0.081450
-0.021690,0.087950
0.062440,0.080780
0.120280,0.091260
0.169550,0.084140
0.188040,0.074110
-0.053430,0.080570
0.093190,0.086430
-0.018160,0.083350
0.081100,0.087270
0.067700,0.089190
-0.024170,0.086530
0.217930,0.081570
0.227370,0.086660
0.151840,0.087730
0.067710,0.091110
-0.015010,0.083870
0.187520,0.082460
0.105550,0.082820
0.000560,0.081900
0.065520,0.084530
0.054720,0.085480
-0.001620,0.082060
0.212030,0.077370
0.098920,0.079960
0.256130,0.084850
-0.002450,0.085580
-0.058600,0.081060
0.152980,0.082950
0.219610,0.081900
0.159050,0.091640
0.143080,0.077940
0.095820,0.083410
-0.128240,0.092810
0.112400,0.080470
0.268190,0.077560
0.138760,0.074750
0.302980,0.077030
0.173720,0.076450
0.155930,0.084440
0.000350,0.089520
0.046280,0.084300
0.244260,0.084870
-0.039580,0.088090
0.134060,0.085820
0.008300,0.084950
-0.071850,0.081830
-0.052440,0.085580
0.059710,0.075770
0.181380,0.080250
-0.056570,0.089940
-0.103060,0.081970
0.054610,0.085190
-0.024320,0.082220
0.129060,0.086450
0.128470,0.071740
0.207020,0.078850
0.100390,0.079210
-0.108970,0.086460
0.121600,0.090550
0.317880,0.080980
0.122680,0.084170
0.241400,0.074960
0.128110,0.081490
0.130680,0.079760
0.174900,0.088790
0.157490,0.086270
0.162280,0.081980
0.062930,0.087850
0.179610,0.079950
0.223810,0.088470
0.080970,0.079700
0.051950,0.082460
0.198060,0.082150
0.026730,0.087750
0.047700,0.084130
0.110530,0.085290
0.151370,0.084140
0.021510,0.085370
-0.066660,0.097400
0.014590,0.074760
0.015660,0.081340
0.299590,0.075000
0.143110,0.084970
0.066970,0.076440
0.141230,0.084790
0.165310,0.086960
0.197070,0.084620
0.021000,0.085640
-0.100130,0.086490
0.047980,0.086940
0.176390,0.083200
0.109350,0.089860
0.001120,0.094890
0.019140,0.082610
0.194070,0.097720
-0.029700,0.086120
0.118350,0.083630
0.127950,0.081040
0.281660,0.087860
0.006850,0.089970
0.094020,0.084170
0.191790,0.088990
-0.039860,0.089140
0.053160,0.087660
0.082100,0.084930
-0.018950,0.079630
0.034110,0.087170
0.027270,0.074600
0.115420,0.087530
0.043440,0.083280
0.164090,0.077330
0.076270,0.089890
0.129130,0.083330
0.293980,0.078160
0.107470,0.080600
0.275170,0.084090
0.187570,0.082040
-0.039090,0.083760
0.071370,0.089040
0.271680,0.077120
0.113520,0.089500
0.232810,0.083590
-0.027880,0.090690
0.141870,0.083300
-0.010330,0.078450
0.166910,0.083530
0.195900,0.093940
0.111990,0.089470
0.030450,0.089120
0.083520,0.090020
0.040560,0.090450
0.041560,0.083090
0.124440,0.084280
0.144980,0.089320
0.097540,0.088070
0.197910,0.085580
0.053290,0.078650
0.166130,0.080120
0.121390,0.084280
0.015630,0.079860
0.030980,0.089500
0.063760,0.078950
0.013640,0.085570
0.029470,0.088760
0.045690,0.082110
0.062670,0.079750
0.157720,0.082280
0.157580,0.086940
0.091870,0.080110
-0.031400,0.086570
0.216050,0.078240
0.180350,0.084780
0.099790,0.080750
0.182450,0.077450
0.101270,0.081660
0.110940,0.080500
-0.048520,0.088190
0.183550,0.091580
0.061190,0.086020
0.042310,0.083220
0.127630,0.084400
-0.025760,0.083850
0.073450,0.089370
0.101120,0.088410
0.050960,0.077830
0.178330,0.080810
0.065990,0.084620
0.294090,0.082390
0.151790,0.081860
0.137230,0.081800
-0.046240,0.087490
0.191540,0.080560
0.207180,0.076250
0.095290,0.082530
0.096310,0.084020
-0.053160,0.086240
0.023280,0.088530
0.030990,0.090490
0.087640,0.084850
0.364630,0.086610
0.020410,0.087950
0.013660,0.087550
0.070380,0.090570
0.144900,0.086470
0.041080,0.086330
0.116190,0.086670
0.204180,0.088160
0.086460,0.087370
0.086380,0.083180
0.166920,0.093190
0.148190,0.076480
-0.019890,0.086150
0.023570,0.083650
0.169730,0.081720
0.151500,0.081860
0.037390,0.080220
0.130850,0.077150
0.241130,0.088440
0.170320,0.087280
0.085160,0.078290
0.215280,0.079360
0.172100,0.081660
0.081530,0.084850
0.096210,0.077110
0.160030,0.080400
0.121940,0.078130
0.060790,0.080720
0.036380,0.090580
0.103510,0.083140
0.139280,0.076920
0.075510,0.084260
0.153460,0.085540
0.079600,0.085720
0.002820,0.092950
0.047020,0.080170
0.090370,0.084940
0.144060,0.083790
0.080370,0.086760
0.149280,0.087930
0.118670,0.085340
0.262300,0.087250
0.100540,0.088370
0.145010,0.079320
0.051180,0.086690
0.056240,0.074440
0.101150,0.076570
