-0.28356,0.225229
0.038253,0.187068
-0.004179,0.188357
-0.248744,0.19768
-0.330201,0.190782
-0.043094,0.18427
-0.223014,0.216537
0.058691,0.202807
-0.124338,0.211538
-0.23286,0.20963
-0.08895,0.176374
0.042196,0.190892
-0.219044,0.202842
-0.197754,0.219392
-0.334601,0.216539
-0.017364,0.226366
-0.062265,0.1849
-0.218197,0.206855
-0.007053,0.181766
0.062094,0.160827
-0.166117,0.216025
-0.439392,0.198209
0.052154,0.228461
0.059083,0.191607
-0.123244,0.194148
-0.227723,0.185905
-0.29785,0.19151
-0.191103,0.193163
-0.24451,0.195965
0.053173,0.172465
0.055235,0.192236
-0.196974,0.195375
-0.076003,0.196722
-0.301098,0.208467
-0.262056,0.218714
0.153088,0.191627
-0.198406,0.207627
0.002609,0.190923
0.044071,0.203987
-0.015605,0.17235
-0.24059,0.192311
-0.201846,0.186546
-0.048199,0.200619
0.062315,0.193412
-0.001373,0.183906
-0.01614,0.194637
0.062036,0.183582
0.20266,0.188221
0.094621,0.174845
-0.12494,0.209141
-0.319851,0.207865
-0.11417,0.209305
-0.147999,0.186271
0.137215,0.211303
-0.392402,0.235655
-0.128427,0.205983
0.07752,0.193022
-0.075709,0.220272
-0.043502,0.199159
-0.007806,0.22019
-0.022854,0.158347
-0.053277,0.201338
0.101749,0.193759
0.119088,0.207412
-0.090238,0.207027
0.289318,0.179773
-0.049473,0.195527
-0.316705,0.20355
-0.391659,0.202762
-0.186394,0.188496
-0.118638,0.187483
0.072658,0.203635
0.128121,0.190354
-0.154202,0.224146
-0.279077,0.21914
0.206591,0.19972
0.160899,0.20774
-0.212731,0.202891
-0.179746,0.204829
0.023395,0.198141
-0.119874,0.203274
0.019245,0.205751
-0.13558,0.189416
0.142532,0.187966
-0.11302,0.189246
-0.209598,0.159992
-0.050097,0.198107
-0.053302,0.203988
-0.370463,0.205708
-0.070101,0.200747
0.024611,0.205487
0.009204,0.195596
0.248644,0.181995
-0.137104,0.196906
0.075197,0.199033
-0.036699,0.18291
-0.158728,0.209392
0.063653,0.172357
0.144666,0.198101
-0.162101,0.215985
0.143524,0.169752
-0.102109,0.188709
-0.148198,0.193516
-0.2032,0.19985
0.004881,0.18533
0.071134,0.187752
-0.241673,0.179868
-0.090281,0.207013
-0.024123,0.184063
-0.206824,0.211011
0.074233,0.19045
0.144115,0.19001
-0.093825,0.205805
-0.098496,0.186193
0.260527,0.225122
0.023268,0.199932
-0.44444,0.228587
-0.286639,0.203254
-0.04053,0.196792
-0.418688,0.199933
-0.081879,0.207705
0.26803,0.187732
-0.01419,0.17596
-0.121944,0.207814
0.163223,0.185091
-0.071599,0.201179
-0.113981,0.205832
-0.392093,0.209254
-0.014709,0.221872
-0.131131,0.198069
-0.093296,0.191483
-0.171169,0.179413
-0.155077,0.210714
-0.378898,0.184259
0.210578,0.204108
-0.121172,0.185155
-0.12655,0.214196
-0.384921,0.191201
0.025537,0.177925
-0.080622,0.190073
0.034179,0.158508
-0.176993,0.204449
0.190605,0.153892
-0.308596,0.199009
0.069102,0.197879
-0.119358,0.219761
-0.102184,0.210401
-0.252939,0.205471
-0.615136,0.188314
-0.14617,0.199958
-0.10432,0.168012
-0.083207,0.198837
-0.076544,0.195458
-0.161877,0.196327
0.072764,0.211292
-0.154627,0.208871
-0.233771,0.207986
-0.144685,0.197235
-0.249404,0.207823
-0.185651,0.190961
0.18903,0.191249
0.114091,0.184677
-0.520056,0.220467
0.220018,0.175611
-0.046532,0.180067
-0.022295,0.190784
-0.035797,0.179487
0.149219,0.179257
0.05241,0.184415
0.057625,0.169913
0.094252,0.186347
-0.22721,0.197682
-0.315931,0.23564
0.007232,0.180054
0.123661,0.199357
-0.038843,0.226679
-0.079253,0.192721
-0.01207,0.183916
-0.168638,0.191704
-0.08325,0.205476
-0.144933,0.218007
-0.439037,0.186542
0.020684,0.186826
-0.134528,0.180793
-0.032052,0.189469
0.135296,0.152667
-0.009042,0.195593
-0.098622,0.206721
-0.173945,0.202022
-0.156655,0.210248
-0.038862,0.181303
-0.015477,0.183025
-0.259447,0.186993
-0.365878,0.195889
-0.205811,0.192808
-0.17302,0.196924
-0.243662,0.206053
0.089489,0.185698
-0.149774,0.224279
-0.140178,0.17985
-0.027549,0.211207
-0.029646,0.186948
0.050642,0.150903
-0.254296,0.219449
-0.132623,0.199914
-0.468102,0.20644
0.245661,0.180248
0.097305,0.182837
-0.592921,0.205926
-0.317138,0.22588
-0.020401,0.185513
-0.01881,0.186071
0.284373,0.188395
-0.031009,0.21011
-0.279365,0.170781
-0.204712,0.166838
0.088686,0.209766
-0.230327,0.203038
-0.263669,0.202222
0.010936,0.184376
0.000042,0.188417
0.092972,0.200512
-0.087919,0.199507
-0.287827,0.210953
-0.176437,0.19076
-0.163061,0.23073
-0.217723,0.212256
-0.040043,0.179444
-0.001484,0.202658
-0.091244,0.20448
-0.205969,0.176698
0.168998,0.174651
-0.101182,0.19381
-0.21692,0.232177
0.018555,0.179686
0.00765,0.195154
-0.169407,0.176442
-0.033926,0.210364
-0.219538,0.204967
-0.151325,0.210058
-0.05976,0.199108
-0.296692,0.208973
0.188457,0.188068
0.108504,0.185947
-0.049673,0.155852
-0.180686,0.234299
-0.329362,0.195933
0.258654,0.190294
0.26193,0.17522
-0.294376,0.189783
-0.127244,0.196662
-0.165216,0.196371
0.004816,0.182925
-0.473206,0.193948
-0.189175,0.188232
0.05101,0.199137
0.146752,0.19478
0.157766,0.203945
-0.456975,0.217505
-0.237434,0.21959
-0.429048,0.238015
-0.256416,0.197362
-0.275275,0.207135
0.181075,0.177333
-0.128353,0.184671
-0.046652,0.195344
-0.097696,0.214575
-0.052216,0.187612
0.191363,0.184619
0.247082,0.19725
-0.000757,0.207563
-0.197698,0.202666
-0.15418,0.190427
-0.154319,0.18974
0.179559,0.198078
-0.392491,0.220036
-0.073745,0.171096
0.006359,0.184158
0.165813,0.198834
-0.232168,0.170601
0.046688,0.192699
-0.201218,0.201082
-0.018299,0.185213
-0.365196,0.21485
0.272921,0.194368
0.145275,0.19466
0.037969,0.184021
0.009033,0.193741
0.18823,0.18344
0.01644,0.199581
-0.128341,0.199218
-0.093362,0.201504
0.118056,0.171637
-0.170927,0.18869
-0.375939,0.201776
-0.468205,0.205202
-0.210596,0.186113
-0.069477,0.202043
-0.197404,0.203462
0.043809,0.205593
0.105941,0.206815
-0.097927,0.197248
0.182078,0.175707
0.292808,0.176837
-0.172424,0.191685
-0.026594,0.202852
-0.124581,0.218586
0.04344,0.220939
0.028204,0.211567
0.112177,0.184191
-0.016002,0.187263
-0.026197,0.203838
0.119772,0.189521
-0.126736,0.211577
-0.213784,0.206831
-0.0608,0.197769
0.054261,0.200548
-0.137312,0.186638
-0.078395,0.198378
-0.492225,0.201533
0.056207,0.179151
-0.100375,0.192569
-0.054761,0.167678
-0.250047,0.221471
0.102825,0.185531
0.320574,0.187257
0.238134,0.173234
-0.257825,0.197548
-0.291556,0.221182
0.015787,0.180177
-0.047153,0.209053
-0.281092,0.210944
0.267213,0.171426
-0.159012,0.194173
-0.042406,0.15832
0.123586,0.165021
-0.59505,0.224824
-0.15639,0.192966
-0.0448,0.192769
-0.160253,0.194399
-0.159349,0.223051
-0.382374,0.188961
-0.099753,0.208941
0.245734,0.185336
-0.288412,0.183705
0.146711,0.187843
0.161208,0.180624
-0.008897,0.197328
0.015349,0.182552
-0.131863,0.213454
0.316286,0.175215
0.196182,0.195884
-0.272136,0.179417
-0.345879,0.199977
-0.229269,0.217559
-0.107278,0.213844
-0.264111,0.187416
-0.176503,0.176985
-0.260537,0.200474
-0.150093,0.209574
-0.313225,0.17905
-0.055743,0.196899
0.047905,0.209427
-0.377852,0.186619
-0.288329,0.217771
-0.113813,0.178657
-0.089393,0.191363
-0.159686,0.177285
-0.119052,0.185667
-0.052896,0.188465
-0.291522,0.200406
-0.198978,0.199784
0.035223,0.223417
0.151697,0.181344
-0.311715,0.187048
-0.253026,0.205726
0.012037,0.17132
0.042123,0.17112
-0.163456,0.210336
-0.296306,0.213421
-0.095068,0.196865
-0.157382,0.219337
-0.049312,0.201088
0.219579,0.204706
-0.275316,0.184534
-0.067763,0.190188
-0.058117,0.195725
0.16288,0.194176
-0.046362,0.217546
0.11704,0.20417
-0.192463,0.208952
-0.208169,0.219672
-0.227375,0.227086
-0.362644,0.230225
-0.139211,0.189183
-0.33537,0.198448
-0.231776,0.234274
-0.264085,0.20991
-0.256084,0.215139
-0.135503,0.179547
-0.243917,0.210228
0.074173,0.184457
-0.121436,0.205349
-0.008138,0.182757
-0.219037,0.217498
0.134299,0.184946
-0.251514,0.215609
-0.045717,0.195454
-0.176078,0.194143
-0.04101,0.19306
-0.213291,0.203201
-0.340921,0.208867
-0.301923,0.195813
-0.035793,0.213584
-0.372317,0.197434
0.071844,0.192623
-0.234482,0.213871
0.005585,0.181435
-0.334597,0.193833
-0.153469,0.178078
-0.239096,0.173197
-0.305845,0.176695
-0.242058,0.180604
-0.232031,0.197515
-0.336208,0.199136
0.088767,0.181396
-0.061764,0.188822
0.000557,0.180489
0.203759,0.184045
-0.222474,0.174336
-0.122364,0.20451
-0.259057,0.20357
-0.127383,0.193701
-0.168253,0.184501
-0.137749,0.165094
0.261685,0.178662
-0.364143,0.197075
-0.277907,0.210823
-0.039633,0.19007
-0.035974,0.201333
-0.335353,0.216241
0.059906,0.176168
-0.101183,0.218253
0.133944,0.204726
-0.172126,0.195081
-0.200726,0.205797
-0.192069,0.196362
-0.288768,0.185204
-0.267954,0.196719
-0.156745,0.175325
-0.141864,0.210882
0.149082,0.1877
0.015321,0.184434
-0.294252,0.207648
-0.061143,0.187388
-0.074486,0.204258
-0.063033,0.159784
-0.310059,0.20703
-0.482432,0.227202
-0.131032,0.169103
0.028274,0.190283
0.122386,0.180225
-0.199408,0.197713
0.111127,0.180297
-0.13634,0.202306
-0.279497,0.19642
-0.296616,0.206397
-0.326188,0.210825
-0.0763,0.184802
-0.114383,0.203749
0.008641,0.172297
0.112052,0.189128
0.210056,0.188629
0.017544,0.209613
-0.083151,0.183767
-0.226028,0.19977
-0.192088,0.215659
0.073672,0.206249
-0.070217,0.197072
-0.058036,0.193458
-0.564154,0.232045
-0.016921,0.171787
0.120206,0.189172
-0.369526,0.198432
-0.221484,0.187518
-0.113888,0.18833
0.150975,0.19034
-0.088838,0.18591
0.157033,0.184785
-0.001152,0.191192
0.077281,0.201439
-0.006285,0.216374
0.509774,0.165002
0.060383,0.198689
0.080582,0.184602
-0.268894,0.202887
0.037327,0.186495
0.006953,0.185652
-0.384098,0.193463
-0.330074,0.214901
-0.247063,0.182819
-0.035351,0.201196
0.001495,0.185663
0.048137,0.181924
-0.083437,0.21452
-0.010388,0.172279
-0.269382,0.189485
-0.155779,0.200917
-0.156358,0.174335
0.18071,0.175401
-0.403045,0.217649
-0.091219,0.242275
0.042704,0.181419
-0.119523,0.195622
-0.524947,0.178735
-0.332758,0.21195
0.146126,0.199117
-0.175726,0.171179
-0.314005,0.221133
-0.24433,0.223093
0.032919,0.18363
-0.067039,0.203881
-0.137674,0.195122
-0.105272,0.208903
-0.125576,0.213149
-0.402317,0.193498
-0.312673,0.221809
-0.166624,0.200752
0.209304,0.188076
0.178646,0.203453
-0.159074,0.195488
0.1537,0.184556
0.228822,0.207886
-0.221816,0.209351
-0.499686,0.233562
-0.197093,0.203957
0.091936,0.181591
0.08333,0.205298
0.015818,0.215726
-0.292437,0.201916
-0.370376,0.207467
-0.055388,0.190263
-0.367965,0.220605
-0.098205,0.193757
-0.199739,0.204568
0.515787,0.174596
-0.326867,0.190906
-0.26759,0.216327
-0.095939,0.195713
-0.272661,0.216732
0.035068,0.179632
-0.20728,0.186186
0.265015,0.175001
0.265717,0.175352
-0.087801,0.20782
0.060297,0.181713
0.134689,0.186044
-0.152712,0.184947
-0.151645,0.210236
-0.066662,0.179955
-0.362816,0.200534
0.128249,0.17957
-0.338116,0.186773
-0.197169,0.212623
-0.080231,0.191943
-0.155206,0.166434
-0.229972,0.206412
-0.353742,0.198148
0.055171,0.181921
0.102304,0.190961
-0.220771,0.210864
-0.01011,0.204536
0.068201,0.17042
-0.083266,0.193104
-0.145246,0.206847
0.003409,0.163645
-0.173514,0.19026
0.183488,0.181955
-0.120237,0.168967
-0.17739,0.188609
-0.254457,0.197079
-0.073559,0.218646
-0.423329,0.230311
-0.006577,0.198691
-0.02833,0.19726
-0.041826,0.189268
-0.162644,0.201682
-0.31267,0.223431
-0.158716,0.199146
-0.083771,0.210695
0.043216,0.205185
-0.00915,0.180703
-0.159856,0.173183
-0.352496,0.206894
0.189192,0.166306
-0.107722,0.215084
-0.501906,0.216063
-0.006666,0.216042
-0.056833,0.201136
-0.180191,0.197671
-0.000144,0.191125
0.352938,0.167345
-0.18942,0.18872
-0.314575,0.191483
-0.198027,0.217704
-0.157269,0.175633
-0.404057,0.218072
-0.115242,0.188702
-0.340733,0.193341
-0.379131,0.226124
0.290647,0.191584
0.061499,0.199531
0.252585,0.178644
-0.166397,0.19173
-0.172281,0.186283
-0.182086,0.202494
-0.338981,0.198794
-0.166165,0.182113
-0.013114,0.181793
-0.211659,0.204586
-0.521755,0.215323
0.065024,0.199649
-0.161922,0.221578
0.017707,0.195373
-0.385311,0.201934
-0.374429,0.193777
-0.08086,0.184695
-0.074802,0.206845
-0.023904,0.195257
0.158319,0.184121
-0.147808,0.172819
-0.12502,0.206349
-0.196046,0.201427
-0.090491,0.214164
0.03283,0.197863
-0.054937,0.205214
0.044206,0.208728
0.206568,0.184802
0.36298,0.18403
-0.260986,0.218022
-0.159793,0.18581
-0.052306,0.181583
-0.069184,0.213707
0.201309,0.167001
-0.064365,0.179142
-0.049919,0.179349
-0.345424,0.191489
-0.372206,0.241752
-0.101678,0.190612
0.211453,0.162234
-0.058784,0.195673
-0.075135,0.175066
0.201345,0.172817
-0.358184,0.193251
-0.061958,0.195275
0.066203,0.18685
-0.490453,0.198217
-0.045367,0.192967
-0.157275,0.181151
0.072299,0.205206
0.076473,0.171124
-0.058395,0.152441
-0.272197,0.227276
-0.184245,0.19368
-0.155513,0.216731
-0.461961,0.238148
-0.282599,0.179024
-0.079304,0.196489
0.01688,0.214079
-0.04801,0.174684
-0.028406,0.196832
0.068098,0.182412
0.178987,0.165786
-0.082239,0.174744
0.018997,0.186582
0.030925,0.187722
0.043276,0.201563
-0.331649,0.19722
-0.091887,0.217081
0.01894,0.181174
-0.147033,0.182833
0.043328,0.195092
0.083042,0.188358
-0.044285,0.183674
-0.164122,0.198174
0.20137,0.170866
-0.078404,0.180865
-0.097578,0.204665
0.286602,0.211795
-0.13783,0.205731
-0.407901,0.217234
-0.127705,0.224545
0.097825,0.177153
-0.264487,0.189232
-0.158721,0.184417
-0.348972,0.216564
-0.061374,0.175594
0.050043,0.171534
-0.145427,0.189896
0.154701,0.183443
-0.142878,0.205232
-0.130939,0.18493
0.043282,0.188315
-0.302893,0.196386
-0.209195,0.200058
-0.162415,0.180134
-0.177736,0.193324
-0.216428,0.199673
-0.063179,0.220321
0.042075,0.19504
-0.147346,0.204554
-0.052426,0.187734
-0.39217,0.219943
0.337062,0.184786
-0.031371,0.191971
-0.043571,0.165586
-0.270426,0.204924
0.001053,0.203213
0.017646,0.182713
0.237009,0.16822
-0.091082,0.184516
-0.347483,0.19195
-0.022849,0.233577
0.070728,0.188287
0.189187,0.199905
0.039045,0.196267
-0.228066,0.204039
-0.172374,0.203473
-0.17444,0.191893
0.090754,0.191191
-0.055426,0.194538
-0.065594,0.201391
-0.14924,0.194961
-0.17866,0.218737
-0.298904,0.202129
0.096347,0.173829
-0.102194,0.194837
-0.271865,0.204935
0.15909,0.181398
-0.118866,0.174957
-0.294618,0.215529
-0.053353,0.18094
-0.177773,0.194136
-0.084831,0.192806
-0.45871,0.203918
0.062675,0.182603
0.07129,0.208629
0.041095,0.189606
0.104181,0.17553
-0.110335,0.171775
0.020687,0.191623
-0.160958,0.192029
-0.384206,0.207852
-0.489049,0.182593
-0.263214,0.223315
-0.034723,0.214138
-0.036018,0.194747
-0.300683,0.202076
0.093164,0.21077
0.059454,0.192299
-0.204472,0.189914
-0.333148,0.197794
-0.243787,0.167401
0.097761,0.192572
-0.107851,0.195403
-0.118022,0.200855
-0.011779,0.218523
-0.058911,0.183518
-0.161145,0.191633
-0.252008,0.173325
0.006805,0.201104
-0.083979,0.177362
-0.231229,0.202771
-0.280158,0.221515
-0.065732,0.19283
-0.285277,0.212623
0.003431,0.175957
0.039759,0.173656
0.080615,0.191825
-0.010706,0.202894
-0.019179,0.210142
-0.067198,0.207476
0.123745,0.190083
0.355074,0.203436
0.06492,0.191329
-0.066937,0.200729
0.154368,0.192385
-0.156204,0.189962
-0.209244,0.182691
-0.131669,0.197791
-0.092179,0.208343
-0.350173,0.180176
-0.338875,0.205094
0.163177,0.19737
-0.162039,0.196002
-0.342658,0.208238
-0.119588,0.19676
-0.477985,0.208772
-0.326003,0.203876
-0.008305,0.218274
-0.08622,0.202325
0.344064,0.198047
-0.115605,0.202763
-0.288502,0.213453
0.113794,0.181922
0.248801,0.214713
0.025598,0.182955
-0.390354,0.193367
-0.285104,0.236557
-0.05033,0.187299
0.178902,0.183914
-0.220519,0.203138
-0.182106,0.187236
0.046913,0.204727
-0.221941,0.220071
-0.280554,0.193601
-0.136485,0.218656
-0.118164,0.171983
-0.315445,0.197804
-0.104573,0.207341
-0.414095,0.212259
-0.501599,0.20656
-0.257937,0.193386
0.156637,0.178296
0.051955,0.217081
-0.279529,0.212478
0.236955,0.19162
-0.17303,0.211274
0.282997,0.178684
0.130577,0.22365
-0.068467,0.1923
0.017759,0.187631
-0.099134,0.205982
-0.340192,0.20824
-0.045692,0.18326
-0.546637,0.177144
-0.031623,0.201031
0.21185,0.16758
-0.015604,0.199489
0.038024,0.197882
-0.224316,0.196402
-0.096236,0.190707
0.099535,0.206454
-0.114761,0.217779
0.208641,0.184519
0.011229,0.208593
-0.272934,0.18458
0.40464,0.175838
-0.212654,0.189327
0.009794,0.204019
-0.353726,0.228852
-0.076866,0.196399
-0.247428,0.194831
-0.085125,0.201681
-0.115242,0.206117
0.299173,0.173764
-0.18946,0.192422
-0.102824,0.190062
-0.082676,0.178946
-0.000871,0.168419
-0.214814,0.189808
0.014595,0.201533
0.01933,0.184398
0.162375,0.208585
0.040824,0.192071
-0.183127,0.181687
-0.158086,0.178374
-0.192446,0.199081
0.043882,0.193161
0.097624,0.16133
-0.114679,0.19031
0.187913,0.1767
-0.180421,0.185779
-0.226318,0.192534
0.120086,0.208951
-0.250965,0.205325
-0.251123,0.183294
0.184636,0.210053
-0.227402,0.209082
-0.016996,0.200885
-0.283653,0.214584
-0.275,0.194841
-0.044675,0.190796
-0.458534,0.197151
-0.215731,0.199566
-0.021585,0.163543
0.209576,0.207104
0.179198,0.15985
0.107459,0.178756
0.091657,0.198113
-0.313942,0.194376
-0.014271,0.209092
-0.022787,0.213418
0.00226,0.170587
-0.023475,0.190529
-0.081892,0.21296
-0.041056,0.200875
-0.219687,0.187984
0.117179,0.206511
-0.377275,0.218237
-0.441907,0.231728
0.16693,0.176235
0.163209,0.200204
0.101332,0.207641
-0.11118,0.205488
0.099653,0.175611
0.209026,0.182144
-0.173534,0.217242
0.130646,0.189922
-0.325473,0.2054
-0.057965,0.197741
-0.033739,0.183942
-0.04699,0.178235
-0.006066,0.208032
-0.308581,0.219872
-0.065563,0.208162
0.064506,0.182633
0.192463,0.170331
-0.206083,0.197821
-0.37184,0.21651
-0.239519,0.22404
-0.480723,0.237106
-0.152164,0.22293
0.034822,0.204573
0.009209,0.217815
-0.053133,0.203918
-0.001985,0.169179
-0.032858,0.176814
-0.170141,0.191142
0.037404,0.205322
0.070027,0.182003
-0.123911,0.187725
-0.303456,0.207123
-0.04841,0.216136
-0.296511,0.1895
-0.417939,0.215875
-0.350103,0.202084
0.116807,0.215448
0.347359,0.191251
0.123081,0.20444
-0.10691,0.213456
0.032162,0.171052
0.023234,0.189754
