0.291297,0.114529
0.364411,0.129174
-0.035378,0.114619
0.054378,0.109563
0.236097,0.105694
0.348541,0.094484
0.165562,0.07435
0.01637,0.141579
0.199682,0.093561
0.177593,0.127562
0.088961,0.095886
0.093403,0.104925
0.331603,0.098692
0.194677,0.111451
0.195486,0.126732
0.093611,0.10636
0.167108,0.077669
0.36924,0.098744
0.020183,0.095959
-0.038155,0.117342
0.235857,0.09791
0.268732,0.083122
0.292702,0.113672
0.090431,0.087214
0.17951,0.082503
0.139626,0.093809
0.048625,0.108822
-0.027464,0.145069
-0.109655,0.147505
0.191187,0.080661
0.218014,0.083147
-0.066116,0.146198
0.08019,0.097446
0.173419,0.096244
0.066838,0.11289
-0.084936,0.166268
-0.102974,0.127104
0.109869,0.09637
0.044897,0.105127
-0.063759,0.091335
-0.084252,0.134007
0.064782,0.104871
0.086236,0.106934
0.209647,0.088207
0.151576,0.100345
0.271784,0.11197
0.10989,0.119467
0.043232,0.099191
-0.024297,0.145432
0.201236,0.119943
0.0716,0.088357
0.06609,0.103698
-0.086033,0.107847
0.210422,0.084077
0.261276,0.109123
0.187616,0.111681
0.190821,0.08789
0.123661,0.095138
-0.022518,0.131255
0.160624,0.083304
0.075961,0.10261
0.221365,0.075712
0.011238,0.133724
0.181267,0.090202
-0.090293,0.099435
-0.073262,0.135599
-0.053851,0.11133
0.049016,0.126263
0.064216,0.130531
0.06264,0.115377
-0.003698,0.090257
-0.035664,0.113981
0.238495,0.074552
0.019364,0.128336
0.165219,0.085028
0.323242,0.077434
0.250691,0.096867
-0.034326,0.115861
0.141417,0.120644
0.070653,0.102883
0.079549,0.122918
0.049645,0.117301
0.007472,0.136612
0.0949,0.106798
0.10976,0.092821
-0.034138,0.10121
0.154639,0.111352
-0.110903,0.107231
0.334154,0.085544
0.212556,0.118826
0.234446,0.113459
0.182429,0.086899
0.000489,0.130727
-0.050935,0.116752
0.013345,0.119652
0.086662,0.082266
0.006635,0.117987
0.264106,0.115327
-0.178294,0.152632
0.038114,0.113984
0.092108,0.128819
0.248599,0.083102
0.182131,0.082328
0.3801,0.077593
