-0.038238,0.116788
0.163501,0.129352
0.109922,0.130878
0.068537,0.112369
-0.011944,0.121573
0.097845,0.109873
-0.038067,0.114512
-0.019066,0.116975
0.048298,0.125468
0.406185,0.119740
0.165006,0.119633
0.011507,0.124519
-0.168976,0.114921
-0.172217,0.105030
0.070902,0.123792
0.128744,0.124479
0.177623,0.120771
0.080052,0.112115
-0.082217,0.117885
0.062607,0.126506
0.140024,0.130026
0.044614,0.117632
0.423407,0.108324
-0.052245,0.119195
-0.098511,0.129110
-0.142918,0.121502
0.019345,0.118766
0.079522,0.117854
0.065855,0.120042
0.056321,0.119584
-0.002388,0.111579
0.177873,0.122965
0.105468,0.120680
0.040667,0.113082
0.060967,0.115714
-0.162366,0.120015
-0.090951,0.128464
0.157348,0.113900
0.253523,0.118702
0.036332,0.128810
-0.047584,0.116563
0.150399,0.117399
-0.026360,0.137663
0.035211,0.108522
-0.157593,0.114601
0.051161,0.128365
0.087520,0.112473
-0.027428,0.112667
0.005995,0.131871
0.058608,0.108330
-0.102822,0.118545
0.123020,0.107396
0.040339,0.127036
0.037446,0.118082
-0.150110,0.122025
0.229877,0.114254
-0.149531,0.130064
0.083062,0.121215
0.013226,0.124991
0.124280,0.115846
0.056361,0.113412
0.046077,0.113635
0.032465,0.115465
0.166479,0.115828
-0.031861,0.113251
-0.084904,0.123860
0.117053,0.118794
-0.029164,0.141133
0.114115,0.118727
-0.008902,0.119919
-0.039089,0.112702
0.117254,0.118601
0.038502,0.108717
0.127099,0.124825
0.106358,0.114668
-0.130654,0.120776
0.199325,0.133452
-0.099781,0.123414
0.136139,0.128857
-0.093196,0.120235
-0.059309,0.125543
0.013537,0.121016
0.002310,0.117323
0.012626,0.123095
-0.046239,0.118040
0.064274,0.120244
-0.022538,0.110806
-0.090951,0.112918
0.308766,0.118547
0.389230,0.123210
0.137672,0.123715
-0.038091,0.110877
-0.032191,0.116070
0.055775,0.105991
-0.092782,0.122124
0.134273,0.113271
0.127012,0.125353
-0.090040,0.122018
0.041507,0.120614
-0.102933,0.123737
0.007626,0.118260
-0.146772,0.115930
-0.005646,0.122501
0.214684,0.127379
0.184600,0.103667
-0.293325,0.103301
0.043659,0.112603
0.156124,0.115811
0.167613,0.113793
0.135160,0.107620
-0.074277,0.119671
-0.083967,0.126385
-0.049095,0.121478
-0.060451,0.133438
0.111095,0.119013
-0.006289,0.134042
0.062688,0.126937
-0.090514,0.126713
-0.063730,0.108486
-0.044093,0.110572
0.094419,0.124417
-0.043834,0.117065
-0.002950,0.119114
0.005145,0.125063
0.159323,0.122349
-0.023747,0.121057
-0.135245,0.119483
0.024435,0.130380
0.113917,0.110742
0.042877,0.118333
0.267200,0.115529
-0.178307,0.113709
-0.050561,0.117841
-0.050737,0.117835
-0.225759,0.119449
0.215630,0.119267
0.114988,0.120942
-0.044635,0.115544
-0.092449,0.133635
0.024327,0.117603
0.164278,0.122164
0.149156,0.109426
0.062906,0.114518
0.113213,0.111922
0.148679,0.115735
-0.110587,0.111663
0.088516,0.122596
-0.090258,0.121536
0.181900,0.123306
-0.006509,0.116524
-0.049145,0.118431
0.146433,0.128538
0.026368,0.124405
-0.060381,0.110613
0.252045,0.124521
-0.034482,0.133195
0.004477,0.125538
-0.102008,0.130048
0.086448,0.124450
0.149788,0.126057
0.149177,0.123950
0.266361,0.111819
0.080211,0.120750
-0.139772,0.119484
-0.105835,0.111642
0.048222,0.124618
-0.053488,0.129293
0.102685,0.112271
-0.012372,0.122128
0.211836,0.123874
0.145390,0.105347
-0.118165,0.118524
-0.059607,0.122100
0.091903,0.109987
-0.140331,0.100165
-0.086463,0.124427
-0.035582,0.118121
0.232330,0.115305
-0.109594,0.122143
0.165384,0.132274
-0.015451,0.125155
0.048816,0.128618
-0.007477,0.111167
-0.099515,0.132554
0.049532,0.133134
0.174937,0.115942
0.089169,0.103538
0.088147,0.104978
-0.244814,0.111623
0.215591,0.128751
0.151857,0.117454
0.012622,0.119062
0.029946,0.127698
0.009192,0.105532
-0.016059,0.113999
0.125861,0.119828
0.179983,0.113000
0.054157,0.108615
0.226346,0.118465
0.147828,0.122772
0.068938,0.119665
0.070115,0.122980
0.105084,0.111135
0.053915,0.125618
0.117202,0.120391
0.214905,0.124278
-0.064432,0.110025
0.067145,0.118891
0.061069,0.123767
-0.110243,0.117239
0.092780,0.122331
-0.126080,0.119108
-0.035947,0.114199
0.016561,0.121131
-0.226687,0.135032
